5.396925811778710003e-01,4.603074188221290552e-01,0.000000000000000000e+00
8.691532304093221306e-01,1.308467695906779527e-01,0.000000000000000000e+00
7.793092347970700384e-01,2.206907652029299338e-01,0.000000000000000000e+00
9.390058252427069263e-02,9.060994174757293074e-01,0.000000000000000000e+00
4.133846442497583484e-01,5.866153557502414850e-01,0.000000000000000000e+00
7.357505316943362406e-01,2.642494683056638149e-01,0.000000000000000000e+00
6.810266962429560866e-01,3.189733037570438579e-01,0.000000000000000000e+00
7.127540631127708692e-02,9.287245936887229547e-01,0.000000000000000000e+00
2.971320665056657040e-01,7.028679334943342960e-01,0.000000000000000000e+00
1.198859867589798650e-01,8.801140132410200101e-01,0.000000000000000000e+00
7.397940690720977708e-01,2.602059309279022292e-01,0.000000000000000000e+00
7.468331682796869320e-01,2.531668317203131235e-01,0.000000000000000000e+00
3.504556956267472489e-02,9.649544304373253167e-01,0.000000000000000000e+00
2.641155627541965090e-01,7.358844372458034355e-01,0.000000000000000000e+00
3.294216958676954299e-01,6.705783041323045701e-01,0.000000000000000000e+00
8.315981766724376547e-04,9.991684018233275566e-01,0.000000000000000000e+00
4.776275433345877897e-01,5.223724566654122103e-01,0.000000000000000000e+00
6.088746685255526092e-01,3.911253314744473353e-01,0.000000000000000000e+00
1.141286000513469918e-04,9.998858713999486669e-01,0.000000000000000000e+00
8.646027243750035174e-01,1.353972756249965659e-01,0.000000000000000000e+00
6.211081831072070569e-01,3.788918168927929986e-01,0.000000000000000000e+00
3.567402279488112171e-01,6.432597720511888939e-01,0.000000000000000000e+00
8.036095396039304450e-01,1.963904603960696382e-01,0.000000000000000000e+00
8.457601921249585653e-01,1.542398078750414625e-01,0.000000000000000000e+00
6.886584037776867229e-01,3.113415962223133326e-01,0.000000000000000000e+00
2.459906077906554855e-01,7.540093922093444867e-01,0.000000000000000000e+00
2.610781648016910483e-01,7.389218351983090072e-01,0.000000000000000000e+00
4.151310169493864222e-01,5.848689830506136333e-01,0.000000000000000000e+00
7.804488269305756010e-01,2.195511730694244823e-01,0.000000000000000000e+00
4.717175083086039451e-03,9.952828249169139996e-01,0.000000000000000000e+00
3.735417316404434085e-01,6.264582683595565360e-01,0.000000000000000000e+00
6.337871802880228334e-01,3.662128197119771111e-01,0.000000000000000000e+00
4.987229450560965449e-01,5.012770549439035106e-01,0.000000000000000000e+00
7.227616033577636406e-03,9.927723839664223116e-01,0.000000000000000000e+00
6.066604266132497036e-01,3.933395733867502408e-01,0.000000000000000000e+00
5.217156465537920590e-02,9.478284353446208010e-01,0.000000000000000000e+00
8.032275474943419979e-01,1.967724525056579188e-01,0.000000000000000000e+00
6.710630732253447528e-01,3.289369267746551917e-01,0.000000000000000000e+00
7.652546228414492946e-01,2.347453771585506221e-01,0.000000000000000000e+00
2.611797514683751251e-02,9.738820248531624424e-01,0.000000000000000000e+00
1.978270155272813125e-03,9.980217298447272567e-01,0.000000000000000000e+00
3.784831122657447144e-01,6.215168877342551745e-01,0.000000000000000000e+00
8.106737812411320965e-01,1.893262187588679590e-01,0.000000000000000000e+00
1.546486483340960283e-01,8.453513516659040272e-01,0.000000000000000000e+00
3.101384552901882974e-01,6.898615447098116471e-01,0.000000000000000000e+00
5.908910325602966251e-01,4.091089674397032638e-01,0.000000000000000000e+00
7.460898403722397987e-01,2.539101596277602568e-01,0.000000000000000000e+00
5.663564571073879117e-01,4.336435428926121438e-01,0.000000000000000000e+00
7.711814984672722417e-01,2.288185015327277305e-01,0.000000000000000000e+00
1.553025754792027551e-05,9.999844697424521422e-01,0.000000000000000000e+00
7.810373568117435772e-01,2.189626431882565061e-01,0.000000000000000000e+00
8.426721854683231205e-01,1.573278145316768795e-01,0.000000000000000000e+00
7.895706874812339349e-01,2.104293125187660651e-01,0.000000000000000000e+00
4.270768954531876660e-01,5.729231045468123895e-01,0.000000000000000000e+00
1.777633095400233537e-03,9.982223669045997561e-01,0.000000000000000000e+00
3.965945018852418125e-03,9.960340549811474986e-01,0.000000000000000000e+00
5.200275937365246293e-01,4.799724062634752597e-01,0.000000000000000000e+00
3.801477842618773972e-01,6.198522157381225473e-01,0.000000000000000000e+00
1.946299194838885804e-01,8.053700805161113641e-01,0.000000000000000000e+00
7.846763960945929428e-01,2.153236039054070572e-01,0.000000000000000000e+00
6.594085822215268733e-01,3.405914177784730712e-01,0.000000000000000000e+00
1.138129502116444480e-01,8.861870497883556075e-01,0.000000000000000000e+00
8.659451727299515289e-01,1.340548272700484989e-01,0.000000000000000000e+00
8.864579539554821863e-03,9.911354204604451157e-01,0.000000000000000000e+00
7.261978376988912354e-01,2.738021623011088201e-01,0.000000000000000000e+00
2.069414044899656191e-01,7.930585955100343254e-01,0.000000000000000000e+00
2.597407520007978809e-01,7.402592479992021746e-01,0.000000000000000000e+00
7.261506263433008534e-01,2.738493736566991466e-01,0.000000000000000000e+00
3.514998711319848312e-01,6.485001288680152243e-01,0.000000000000000000e+00
6.080076570783261580e-01,3.919923429216738420e-01,0.000000000000000000e+00
8.278226094931653289e-01,1.721773905068346988e-01,0.000000000000000000e+00
3.854952393717625547e-01,6.145047606282374453e-01,0.000000000000000000e+00
8.170211477975657388e-01,1.829788522024343167e-01,0.000000000000000000e+00
8.803368204406254727e-03,9.911966317955938077e-01,0.000000000000000000e+00
1.196506508758278587e-05,9.999880349349125064e-01,0.000000000000000000e+00
2.698304218463447634e-06,9.999973016957816041e-01,0.000000000000000000e+00
7.754797820533982922e-01,2.245202179466017911e-01,0.000000000000000000e+00
5.190930557474211608e-03,9.948090694425257841e-01,0.000000000000000000e+00
6.461307905426186826e-01,3.538692094573813729e-01,0.000000000000000000e+00
3.515071620261096541e-01,6.484928379738903459e-01,0.000000000000000000e+00
7.952617288037393539e-01,2.047382711962607016e-01,0.000000000000000000e+00
8.539517152006333989e-01,1.460482847993667122e-01,0.000000000000000000e+00
8.277342353386805129e-01,1.722657646613194038e-01,0.000000000000000000e+00
7.983150221621516662e-01,2.016849778378484725e-01,0.000000000000000000e+00
7.713664874276177086e-01,2.286335125723823192e-01,0.000000000000000000e+00
8.751294663969666487e-02,9.124870533603032241e-01,0.000000000000000000e+00
2.731472090745907244e-01,7.268527909254093311e-01,0.000000000000000000e+00
1.573035085013805567e-01,8.426964914986194710e-01,0.000000000000000000e+00
2.284975546071014163e-01,7.715024453928985837e-01,0.000000000000000000e+00
8.023579096567479141e-01,1.976420903432521137e-01,0.000000000000000000e+00
5.204554444168796312e-01,4.795445555831203688e-01,0.000000000000000000e+00
2.443138106170118437e-02,9.755686189382988260e-01,0.000000000000000000e+00
3.292987934089880997e-01,6.707012065910119558e-01,0.000000000000000000e+00
3.913852405761213960e-01,6.086147594238786596e-01,0.000000000000000000e+00
8.534944239823218926e-01,1.465055760176781074e-01,0.000000000000000000e+00
7.020465213507397495e-01,2.979534786492601395e-01,0.000000000000000000e+00
6.049339141300843492e-01,3.950660858699155953e-01,0.000000000000000000e+00
3.886676815880712749e-03,9.961133231841192703e-01,0.000000000000000000e+00
1.692316041688942674e-01,8.307683958311057326e-01,0.000000000000000000e+00
5.890569506786261789e-01,4.109430493213738766e-01,0.000000000000000000e+00
7.418793999263373568e-04,9.992581206000736849e-01,0.000000000000000000e+00
3.187220991787166335e-01,6.812779008212832554e-01,0.000000000000000000e+00
5.832437124164595588e-01,4.167562875835403302e-01,0.000000000000000000e+00
4.278673402387221940e-04,9.995721326597611922e-01,0.000000000000000000e+00
9.695345043805526008e-04,9.990304654956193575e-01,0.000000000000000000e+00
2.329385883481261462e-03,9.976706141165188058e-01,0.000000000000000000e+00
7.392045833141279720e-01,2.607954166858719725e-01,0.000000000000000000e+00
7.884264948230085279e-01,2.115735051769914443e-01,0.000000000000000000e+00
5.583741634256707970e-02,9.441625836574328856e-01,0.000000000000000000e+00
6.413175582442188771e-01,3.586824417557811229e-01,0.000000000000000000e+00
7.820180341151399261e-01,2.179819658848600183e-01,0.000000000000000000e+00
7.709293231373784971e-01,2.290706768626215861e-01,0.000000000000000000e+00
2.875211733533153957e-01,7.124788266466846043e-01,0.000000000000000000e+00
7.887272213783046437e-01,2.112727786216953840e-01,0.000000000000000000e+00
6.832209982695327533e-01,3.167790017304673023e-01,0.000000000000000000e+00
8.447099064177074901e-01,1.552900935822924267e-01,0.000000000000000000e+00
7.396868117103252982e-02,9.260313188289674979e-01,0.000000000000000000e+00
1.141093778510185452e-02,9.885890622148981732e-01,0.000000000000000000e+00
7.389905643542896696e-01,2.610094356457103304e-01,0.000000000000000000e+00
1.831965987687426967e-01,8.168034012312572756e-01,0.000000000000000000e+00
1.380227704001307232e-01,8.619772295998692213e-01,0.000000000000000000e+00
2.808576467130597873e-02,9.719142353286939207e-01,0.000000000000000000e+00
8.599384192090308021e-01,1.400615807909691146e-01,0.000000000000000000e+00
8.568732743971739785e-01,1.431267256028260215e-01,0.000000000000000000e+00
7.270407100281535140e-01,2.729592899718464305e-01,0.000000000000000000e+00
7.730567109477122223e-01,2.269432890522877222e-01,0.000000000000000000e+00
4.180621688259543722e-01,5.819378311740457388e-01,0.000000000000000000e+00
8.338144682168787680e-01,1.661855317831212320e-01,0.000000000000000000e+00
6.713491726252602820e-01,3.286508273747396625e-01,0.000000000000000000e+00
6.024017404508846818e-01,3.975982595491153182e-01,0.000000000000000000e+00
6.994629873477008486e-01,3.005370126522992069e-01,0.000000000000000000e+00
8.653592819864748265e-01,1.346407180135251458e-01,0.000000000000000000e+00
3.474391768666390545e-02,9.652560823133360390e-01,0.000000000000000000e+00
7.009019354363997811e-01,2.990980645636002189e-01,0.000000000000000000e+00
8.375125001595598029e-01,1.624874998404401694e-01,0.000000000000000000e+00
3.714376674248504595e-01,6.285623325751494850e-01,0.000000000000000000e+00
7.197778457939449925e-01,2.802221542060550075e-01,0.000000000000000000e+00
7.640949573672931594e-01,2.359050426327068684e-01,0.000000000000000000e+00
1.097461126373446838e-01,8.902538873626553162e-01,0.000000000000000000e+00
2.260381362216786513e-04,9.997739618637783154e-01,0.000000000000000000e+00
1.603238034951346702e-01,8.396761965048653575e-01,0.000000000000000000e+00
7.146300853328462210e-01,2.853699146671537790e-01,0.000000000000000000e+00
6.910704754863025157e-01,3.089295245136974843e-01,0.000000000000000000e+00
8.087972994306339425e-01,1.912027005693660298e-01,0.000000000000000000e+00
8.317363568757979442e-01,1.682636431242020281e-01,0.000000000000000000e+00
2.804681046269466571e-01,7.195318953730533984e-01,0.000000000000000000e+00
8.056585559660357776e-03,9.919434144403397324e-01,0.000000000000000000e+00
6.935839968623965790e-01,3.064160031376034210e-01,0.000000000000000000e+00
6.196948935592750951e-01,3.803051064407248494e-01,0.000000000000000000e+00
4.279636838763298812e-01,5.720363161236701188e-01,0.000000000000000000e+00
1.857879392690156284e-01,8.142120607309842883e-01,0.000000000000000000e+00
6.146638089234826019e-01,3.853361910765172871e-01,0.000000000000000000e+00
2.988983955335041895e-02,9.701101604466496608e-01,0.000000000000000000e+00
7.199589242529198518e-01,2.800410757470800927e-01,0.000000000000000000e+00
2.254627439926218668e-01,7.745372560073781054e-01,0.000000000000000000e+00
2.418396929556772962e-02,9.758160307044322357e-01,0.000000000000000000e+00
1.771190313750974077e-01,8.228809686249024535e-01,0.000000000000000000e+00
3.919031995777980115e-01,6.080968004222018219e-01,0.000000000000000000e+00
8.651930032731180997e-01,1.348069967268818170e-01,0.000000000000000000e+00
4.735494570483543275e-01,5.264505429516456170e-01,0.000000000000000000e+00
6.809466966916113972e-02,9.319053303308388880e-01,0.000000000000000000e+00
9.287908139164835486e-02,9.071209186083515341e-01,0.000000000000000000e+00
3.669609372402013459e-01,6.330390627597987097e-01,0.000000000000000000e+00
1.177921065448718635e-01,8.822078934551280671e-01,0.000000000000000000e+00
2.635157290836208643e-01,7.364842709163791357e-01,0.000000000000000000e+00
8.363972399829339155e-01,1.636027600170660845e-01,0.000000000000000000e+00
8.293252174570627799e-01,1.706747825429372478e-01,0.000000000000000000e+00
6.798908633454249506e-02,9.320109136654575188e-01,0.000000000000000000e+00
8.254743566040185776e-01,1.745256433959813391e-01,0.000000000000000000e+00
8.187616001139942368e-01,1.812383998860058187e-01,0.000000000000000000e+00
2.757787435639587337e-02,9.724221256436040850e-01,0.000000000000000000e+00
2.465513150782841778e-01,7.534486849217157944e-01,0.000000000000000000e+00
2.725144919546746564e-02,9.727485508045325968e-01,0.000000000000000000e+00
6.957538394075282184e-01,3.042461605924717261e-01,0.000000000000000000e+00
8.815372540066635648e-03,9.911846274599334095e-01,0.000000000000000000e+00
6.461819139682539737e-01,3.538180860317461374e-01,0.000000000000000000e+00
7.900132048354401304e-01,2.099867951645598696e-01,0.000000000000000000e+00
6.253871166773915524e-01,3.746128833226083921e-01,0.000000000000000000e+00
1.167907032315477628e-01,8.832092967684522788e-01,0.000000000000000000e+00
1.640404112508267453e-02,9.835959588749174642e-01,0.000000000000000000e+00
4.338506527186156148e-01,5.661493472813843297e-01,0.000000000000000000e+00
4.382654213642456914e-02,9.561734578635753268e-01,0.000000000000000000e+00
8.661211322127283507e-01,1.338788677872715938e-01,0.000000000000000000e+00
6.677960485663763102e-01,3.322039514336236898e-01,0.000000000000000000e+00
5.071738081197538911e-02,9.492826191880245901e-01,0.000000000000000000e+00
6.591729772919829866e-03,9.934082702270802256e-01,0.000000000000000000e+00
3.787191498037560666e-02,9.621280850196244350e-01,0.000000000000000000e+00
6.631574861628771744e-01,3.368425138371228256e-01,0.000000000000000000e+00
5.564734402476549917e-04,9.994435265597523266e-01,0.000000000000000000e+00
2.918530568342169174e-01,7.081469431657831937e-01,0.000000000000000000e+00
5.128417268045458721e-01,4.871582731954541834e-01,0.000000000000000000e+00
5.076867765537792510e-01,4.923132234462207490e-01,0.000000000000000000e+00
7.904862299081871768e-01,2.095137700918127677e-01,0.000000000000000000e+00
7.190299124285852717e-01,2.809700875714147839e-01,0.000000000000000000e+00
7.261321691567214076e-01,2.738678308432786479e-01,0.000000000000000000e+00
2.059276236427352302e-01,7.940723763572647975e-01,0.000000000000000000e+00
4.411735143435897566e-01,5.588264856564102434e-01,0.000000000000000000e+00
4.784504562157066432e-01,5.215495437842933013e-01,0.000000000000000000e+00
6.560674731374206425e-01,3.439325268625794685e-01,0.000000000000000000e+00
6.364740783613310748e-01,3.635259216386688697e-01,0.000000000000000000e+00
7.628710185434905977e-01,2.371289814565094578e-01,0.000000000000000000e+00
3.721362726758368957e-03,9.962786372732416185e-01,0.000000000000000000e+00
7.283335919860944863e-01,2.716664080139054582e-01,0.000000000000000000e+00
8.586943893315901466e-01,1.413056106684098534e-01,0.000000000000000000e+00
4.384406809071618172e-01,5.615593190928382938e-01,0.000000000000000000e+00
6.630721478395817936e-01,3.369278521604182619e-01,0.000000000000000000e+00
8.281287882736685368e-01,1.718712117263313799e-01,0.000000000000000000e+00
3.375727198174109378e-01,6.624272801825890067e-01,0.000000000000000000e+00
6.346265978264802321e-01,3.653734021735197679e-01,0.000000000000000000e+00
6.160673399349997359e-01,3.839326600650000976e-01,0.000000000000000000e+00
7.282562548045422579e-01,2.717437451954577421e-01,0.000000000000000000e+00
1.280828587629964307e-02,9.871917141237003257e-01,0.000000000000000000e+00
4.177251165610094685e-01,5.822748834389904760e-01,0.000000000000000000e+00
7.425748782874667109e-01,2.574251217125332336e-01,0.000000000000000000e+00
2.271773818110519039e-01,7.728226181889480406e-01,0.000000000000000000e+00
7.847964817674173421e-01,2.152035182325826301e-01,0.000000000000000000e+00
6.590291021677355254e-02,9.340970897832263642e-01,0.000000000000000000e+00
6.908567520599560030e-01,3.091432479400439415e-01,0.000000000000000000e+00
6.293704379157883944e-01,3.706295620842115501e-01,0.000000000000000000e+00
2.778843942594085292e-01,7.221156057405915263e-01,0.000000000000000000e+00
3.243175030367462935e-03,9.967568249696325822e-01,0.000000000000000000e+00
5.220178604058844929e-01,4.779821395941155071e-01,0.000000000000000000e+00
4.237417804210234264e-04,9.995762582195789614e-01,0.000000000000000000e+00
8.274721058478906599e-01,1.725278941521093401e-01,0.000000000000000000e+00
5.312546955583408170e-01,4.687453044416591830e-01,0.000000000000000000e+00
6.102961272220507327e-01,3.897038727779492673e-01,0.000000000000000000e+00
3.916811847768367737e-03,9.960831881522316245e-01,0.000000000000000000e+00
8.418725446749331098e-01,1.581274553250669734e-01,0.000000000000000000e+00
6.427267603607997870e-01,3.572732396392002130e-01,0.000000000000000000e+00
3.547499986085325685e-01,6.452500013914673760e-01,0.000000000000000000e+00
5.888195159729094907e-01,4.111804840270904537e-01,0.000000000000000000e+00
5.614971898152463226e-01,4.385028101847536774e-01,0.000000000000000000e+00
5.596132193956335765e-01,4.403867806043664235e-01,0.000000000000000000e+00
7.754577345369898511e-01,2.245422654630101211e-01,0.000000000000000000e+00
7.231910364475466757e-01,2.768089635524533798e-01,0.000000000000000000e+00
3.525108518893452225e-02,9.647489148110653945e-01,0.000000000000000000e+00
1.407223373577798397e-04,9.998592776626421541e-01,0.000000000000000000e+00
2.182745827707616715e-01,7.817254172292383840e-01,0.000000000000000000e+00
6.812366376980248939e-01,3.187633623019749951e-01,0.000000000000000000e+00
2.468366558471297711e-01,7.531633441528702289e-01,0.000000000000000000e+00
7.275766190606459682e-01,2.724233809393539762e-01,0.000000000000000000e+00
1.770258639125499300e-02,9.822974136087450070e-01,0.000000000000000000e+00
5.906553199007568145e-01,4.093446800992431855e-01,0.000000000000000000e+00
7.227647793865377146e-02,9.277235220613463396e-01,0.000000000000000000e+00
3.548021816544250640e-01,6.451978183455748805e-01,0.000000000000000000e+00
9.912811600562026104e-05,9.999008718839943466e-01,0.000000000000000000e+00
3.726499652365783954e-01,6.273500347634215490e-01,0.000000000000000000e+00
1.190464866648032610e-02,9.880953513335197780e-01,0.000000000000000000e+00
7.881556747094158322e-01,2.118443252905840568e-01,0.000000000000000000e+00
8.437553680417202440e-01,1.562446319582798115e-01,0.000000000000000000e+00
7.738160237552090814e-01,2.261839762447909463e-01,0.000000000000000000e+00
1.098110842270984229e-04,9.998901889157728595e-01,0.000000000000000000e+00
7.361056362139005715e-01,2.638943637860994285e-01,0.000000000000000000e+00
7.544536451138544875e-01,2.455463548861455958e-01,0.000000000000000000e+00
6.630343277640862176e-01,3.369656722359137824e-01,0.000000000000000000e+00
8.701546895693497152e-01,1.298453104306502848e-01,0.000000000000000000e+00
1.689224794695987075e-01,8.310775205304012925e-01,0.000000000000000000e+00
7.695269687615532428e-01,2.304730312384467850e-01,0.000000000000000000e+00
1.897365475984130467e-01,8.102634524015869255e-01,0.000000000000000000e+00
4.950469014151694797e-02,9.504953098584830729e-01,0.000000000000000000e+00
7.655652687074188112e-01,2.344347312925811333e-01,0.000000000000000000e+00
1.669222270193433590e-04,9.998330777729806940e-01,0.000000000000000000e+00
4.737469703654999531e-01,5.262530296345001579e-01,0.000000000000000000e+00
7.388234194870293425e-01,2.611765805129706575e-01,0.000000000000000000e+00
4.133831277446409908e-02,9.586616872255359079e-01,0.000000000000000000e+00
8.891089889585533299e-03,9.911089101104144650e-01,0.000000000000000000e+00
6.758812767134129151e-01,3.241187232865870849e-01,0.000000000000000000e+00
7.376604610305851351e-01,2.623395389694149205e-01,0.000000000000000000e+00
5.645148828650626838e-01,4.354851171349372052e-01,0.000000000000000000e+00
4.696811632507262016e-04,9.995303188367492542e-01,0.000000000000000000e+00
8.598672699922159206e-05,9.999140132730008901e-01,0.000000000000000000e+00
1.768643756456467486e-01,8.231356243543531681e-01,0.000000000000000000e+00
6.783986899603736687e-01,3.216013100396262758e-01,0.000000000000000000e+00
7.913566559152060975e-01,2.086433440847938747e-01,0.000000000000000000e+00
7.282651990068806924e-01,2.717348009931191966e-01,0.000000000000000000e+00
2.223562532510979795e-01,7.776437467489020205e-01,0.000000000000000000e+00
2.774896981897436166e-01,7.225103018102564389e-01,0.000000000000000000e+00
1.107045987322544806e-02,9.889295401267744756e-01,0.000000000000000000e+00
2.658984015935080825e-01,7.341015984064919175e-01,0.000000000000000000e+00
5.771495796980304904e-01,4.228504203019695096e-01,0.000000000000000000e+00
8.684585096285498684e-01,1.315414903714501871e-01,0.000000000000000000e+00
5.326492044136091897e-01,4.673507955863908103e-01,0.000000000000000000e+00
4.755845238734107694e-01,5.244154761265891196e-01,0.000000000000000000e+00
1.118911839031784816e-01,8.881088160968215739e-01,0.000000000000000000e+00
8.554351005328124646e-01,1.445648994671875631e-01,0.000000000000000000e+00
1.576575001477207583e-01,8.423424998522792695e-01,0.000000000000000000e+00
1.380921816461060381e-01,8.619078183538939619e-01,0.000000000000000000e+00
2.751115157901272423e-02,9.724888484209872619e-01,0.000000000000000000e+00
9.685977024327434510e-04,9.990314022975672614e-01,0.000000000000000000e+00
6.559429637435039151e-01,3.440570362564960294e-01,0.000000000000000000e+00
4.884626230533735125e-01,5.115373769466264875e-01,0.000000000000000000e+00
1.564597593410214649e-01,8.435402406589784796e-01,0.000000000000000000e+00
4.338501124911129520e-02,9.566149887508887950e-01,0.000000000000000000e+00
7.712415073087194317e-01,2.287584926912806516e-01,0.000000000000000000e+00
3.788251375120264552e-01,6.211748624879734892e-01,0.000000000000000000e+00
8.472238985997360139e-01,1.527761014002640139e-01,0.000000000000000000e+00
7.280619887386848843e-01,2.719380112613151157e-01,0.000000000000000000e+00
4.654374646857770137e-01,5.345625353142230418e-01,0.000000000000000000e+00
1.171951791112896182e-03,9.988280482088871537e-01,0.000000000000000000e+00
2.808730831490899860e-01,7.191269168509100140e-01,0.000000000000000000e+00
7.420041866079447879e-02,9.257995813392054796e-01,0.000000000000000000e+00
4.977556115664389380e-01,5.022443884335611175e-01,0.000000000000000000e+00
1.978905627874263384e-01,8.021094372125736616e-01,0.000000000000000000e+00
5.826841706731711312e-01,4.173158293268288688e-01,0.000000000000000000e+00
8.643633492887956571e-01,1.356366507112043152e-01,0.000000000000000000e+00
2.953845886487923591e-07,9.999997046154113223e-01,0.000000000000000000e+00
8.477632754373043422e-01,1.522367245626956578e-01,0.000000000000000000e+00
2.787703214101407145e-02,9.721229678589858869e-01,0.000000000000000000e+00
8.594079542823237494e-01,1.405920457176761673e-01,0.000000000000000000e+00
6.678509612664824263e-04,9.993321490387334638e-01,0.000000000000000000e+00
6.637686056201677273e-03,9.933623139437983696e-01,0.000000000000000000e+00
5.330744449310082650e-02,9.466925555068991249e-01,0.000000000000000000e+00
1.755545734147249126e-01,8.244454265852749764e-01,0.000000000000000000e+00
7.632687971354504830e-01,2.367312028645496003e-01,0.000000000000000000e+00
2.788942853482665463e-01,7.211057146517334537e-01,0.000000000000000000e+00
4.468458970440726263e-01,5.531541029559272626e-01,0.000000000000000000e+00
6.728259483182388312e-01,3.271740516817611688e-01,0.000000000000000000e+00
2.983269271138668799e-01,7.016730728861331201e-01,0.000000000000000000e+00
4.131749843035797259e-02,9.586825015696420760e-01,0.000000000000000000e+00
7.842237286521169803e-01,2.157762713478830752e-01,0.000000000000000000e+00
5.147857472092747244e-01,4.852142527907252756e-01,0.000000000000000000e+00
8.406626273360578994e-01,1.593373726639421006e-01,0.000000000000000000e+00
3.128261908022259008e-01,6.871738091977741547e-01,0.000000000000000000e+00
7.922129250025324032e-02,9.207787074997467736e-01,0.000000000000000000e+00
9.382186273034030799e-02,9.061781372696596781e-01,0.000000000000000000e+00
2.802401975348755570e-01,7.197598024651244986e-01,0.000000000000000000e+00
4.786783354750875907e-01,5.213216645249123538e-01,0.000000000000000000e+00
4.174373261783629330e-01,5.825626738216370670e-01,0.000000000000000000e+00
6.784000466936243035e-01,3.215999533063756410e-01,0.000000000000000000e+00
5.829666469877374801e-01,4.170333530122625199e-01,0.000000000000000000e+00
8.090835932855450219e-01,1.909164067144550059e-01,0.000000000000000000e+00
8.020346396518794885e-01,1.979653603481204283e-01,0.000000000000000000e+00
8.672868749503481745e-01,1.327131250496517978e-01,0.000000000000000000e+00
1.358057214845709848e-01,8.641942785154289597e-01,0.000000000000000000e+00
8.570640318498478072e-01,1.429359681501520540e-01,0.000000000000000000e+00
3.784883428199083133e-02,9.621511657180090715e-01,0.000000000000000000e+00
6.859154489537017119e-01,3.140845510462983436e-01,0.000000000000000000e+00
6.938535967206181931e-01,3.061464032793817514e-01,0.000000000000000000e+00
8.167378171753215677e-01,1.832621828246784601e-01,0.000000000000000000e+00
4.262587595029097565e-01,5.737412404970901880e-01,0.000000000000000000e+00
8.489461817889472073e-01,1.510538182110527927e-01,0.000000000000000000e+00
6.447542049295492683e-01,3.552457950704507872e-01,0.000000000000000000e+00
7.153770245291347640e-01,2.846229754708651805e-01,0.000000000000000000e+00
3.972311934725359928e-01,6.027688065274640072e-01,0.000000000000000000e+00
7.958421718770858355e-01,2.041578281229141645e-01,0.000000000000000000e+00
7.861042603509882376e-01,2.138957396490118179e-01,0.000000000000000000e+00
6.191463605200291376e-01,3.808536394799709179e-01,0.000000000000000000e+00
7.146552181749802335e-01,2.853447818250198775e-01,0.000000000000000000e+00
