Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-06-03 18:00,-420.7,-414.1,-423.00,-572.70,-459.5,-195.9
2015-06-03 18:15,-415.5,,-423.70,-563.00,-440.6,-195.2
2015-06-03 18:30,-403.8,-392.9,-398.00,-550.10,-419.5,-194.6
2015-06-03 18:45,-383.8,,-385.20,-527.00,-395.8,-187.9
2015-06-03 19:00,-364.3,-354.4,-376.20,-507.80,-365.5,-178
2015-06-03 19:15,-343.5,,-356.30,-476.40,-338.8,-166.1
2015-06-03 19:30,-318.3,-312,-341.50,-449.40,-306.7,-155.5
2015-06-03 19:45,-294.3,,-317.10,-408.30,-274.6,-139.6
2015-06-03 20:00,-273.5,-267.7,-288.90,-377.50,-246,-120.4
2015-06-03 20:15,-251.6,,-274.70,-347.30,-222.4,-113.8
2015-06-03 20:30,-236,-219.5,-252.30,-317.10,-204.2,-103.9
2015-06-03 20:45,-221.7,,-242.00,-292.10,-187.8,-101.9
2015-06-03 21:00,-207.4,-190.6,-226.00,-268.30,-171.5,-94
2015-06-03 21:15,-190.6,,-208.00,-238.80,-156.9,-88.6
2015-06-03 21:30,-176.9,-150.2,-193.20,-219.60,-142.4,-86.6
2015-06-03 21:45,-166.6,,-191.90,-201.50,-129.1,-77.5
2015-06-03 22:00,-155.6,-132.9,-172.00,-169.50,-113.3,-70.1
2015-06-03 22:15,-141.3,,-163.00,-160.50,-104.2,-69.5
2015-06-03 22:30,-128.3,-102,-150.90,-142.50,-92.7,-62.2
2015-06-03 22:45,-120,,-144.50,-129.10,-82.4,-59.6
2015-06-03 23:00,-110.2,-88.6,-130.30,-112.90,-74.5,-45.7
2015-06-03 23:15,-101.9,,-120.00,-96.90,-65.4,-43.7
2015-06-03 23:30,-93.4,-75.1,-113.70,-94.40,-60,-43.7
2015-06-03 23:45,-86.3,,-103.30,-89.80,-55.8,-40.3
2015-06-04 0:00,-76.6,-61.6,-95.00,-77.10,-49.1,-40.3
2015-06-04 0:15,-72.7,,-94.40,-71.90,-41.8,-34.4
2015-06-04 0:30,-66.9,-55.8,-91.70,-73.20,-41.8,-33
2015-06-04 0:45,-63.6,,-78.30,-65.50,-39.4,-29.8
2015-06-04 0:59,-57.1,-44.3,-81.50,-64.80,-34,-30.4
2015-06-04 1:14,-51.3,,-70.00,-57.10,-30.9,-27.1
2015-06-04 1:29,-48,-32.7,-59.70,-51.30,-29.1,-25.8
2015-06-04 1:44,-44.7,,-52.00,-53.20,-27.8,-17.9
2015-06-04 1:59,-44.1,-30.8,-52.00,-46.80,-25.4,-21.1
2015-06-04 2:14,-38.9,,-50.70,-50.10,-27.3,-23.1
2015-06-04 2:29,-38.9,-30.8,-57.10,-53.90,-26,-24.5
2015-06-04 2:44,-37,,-48.20,-52.60,-20.6,-24.5
2015-06-04 2:59,-30.5,-17.3,-43.00,-48.80,-16.9,-19.1
2015-06-04 3:14,-27.3,,-34.00,-39.70,-16.3,-12.5
2015-06-04 3:29,-24.7,-7.7,-27.60,-46.20,-16.9,-9.2
2015-06-04 3:44,-22.8,,-27.60,-40.50,-13.3,-11.9
2015-06-04 3:59,-20.2,-9.6,-29.50,-43.60,-14,-13.2
2015-06-04 4:14,-18.3,,-14.70,-35.90,-15.8,-11.2
2015-06-04 4:29,-18.9,-3.8,-23.70,-41.10,-10.3,-10.6
2015-06-04 4:44,-16.3,,-18.00,-32.00,-9.6,-9.2
2015-06-04 4:59,-14.4,-5.7,-14.10,-37.80,-9.6,-7.2
2015-06-04 5:14,-7.8,,-16.60,-36.60,-7.3,-7.9
2015-06-04 5:29,-7.2,0,-10.90,-33.40,-7.3,-6.6
2015-06-04 5:44,-4.7,,-3.90,-38.50,-4.9,-6.6
2015-06-04 5:59,-6.6,-1.9,-0.60,-39.70,-10.3,-7.2
2015-06-04 6:14,-6.6,,-11.60,-41.10,-13.3,-6.6
2015-06-04 6:29,-8.5,-9.6,-7.70,-50.10,-21.8,-4.6
2015-06-04 6:44,-17.5,,-5.80,-58.40,-30.3,-4.6
2015-06-04 6:59,-24.1,-13.4,-16.60,-73.80,-47.8,-4.6
2015-06-04 7:14,-30.5,,-19.30,-86.00,-60,-9.9
2015-06-04 7:29,-42.2,-34.6,-37.80,-112.30,-86,-17.1
2015-06-04 7:44,-59.1,,-50.70,-143.10,-107.3,-29
2015-06-04 7:59,-75.9,-53.9,-62.90,-166.90,-131.5,-35.8
2015-06-04 8:14,-90.2,,-66.10,-181.70,-154.5,-48.3
2015-06-04 8:29,-113.5,-75.1,-75.10,-200.90,-169.7,-74.7
2015-06-04 8:44,-143.3,,-85.40,-219.60,-176.4,-94.6
2015-06-04 8:59,-170.5,-115.5,-92.50,-227.30,-177.6,-104.5
2015-06-04 9:14,-193.8,,-99.40,-227.30,-175.8,-111.2
2015-06-04 9:29,-200.3,-136.7,-100.20,-231.70,-179.4,-115.2
2015-06-04 9:44,-206.1,,-115.60,-240.10,-192.7,-120.4
2015-06-04 9:59,-208.8,-165.6,-119.40,-243.90,-218.8,-127.1
2015-06-04 10:14,-215.2,,-118.70,-247.80,-240.6,-129.1
2015-06-04 10:29,-224.3,-181,-137.40,-252.90,-254,-132.3
2015-06-04 10:44,-234.7,,-150.90,-262.60,-267.3,-139
2015-06-04 10:59,-241.8,-219.5,-154.10,-264.50,-278.8,-149.6
2015-06-04 11:14,-254.7,,-159.20,-271.60,-292.7,-151.6
2015-06-04 11:29,-262.5,-244.6,-181.10,-276.00,-297.6,-164.8
2015-06-04 11:44,-274.9,,-185.50,-283.70,-307.9,-166.8
2015-06-04 11:59,-285.8,-265.8,-197.70,-291.50,-317.6,-176
2015-06-04 12:14,-295.5,,-195.10,-315.90,-331.5,-186.7
2015-06-04 12:29,-309.9,-313.9,-222.10,-326.70,-343.7,-189.3
2015-06-04 12:44,-326,,-237.50,-341.50,-354,-191.9
2015-06-04 12:59,-339.6,-348.6,-251.60,-354.40,-367.9,-193.9
2015-06-04 13:14,-361.6,,-267.00,-366.60,-384.2,-207.8
2015-06-04 13:29,-376,-412.1,-276.00,-388.40,-400,-209.1
2015-06-04 13:44,-393.5,,-317.10,-417.20,-414.6,-216.5
2015-06-04 13:59,-409,-446.8,-340.90,-439.20,-420,-231.6
2015-06-04 14:14,-419.4,,-346.70,-453.20,-433.3,-225.7
2015-06-04 14:29,-436.9,-466.1,-351.80,-472.50,-444.2,-213.1
2015-06-04 14:44,-441.4,,-366.00,-487.30,-457,-206.5
2015-06-04 14:59,-434.9,-489.2,-377.50,-518.70,-466.7,-197.2
2015-06-04 15:14,-427.1,,-385.80,-534.10,-472.2,-183.9
2015-06-04 15:29,-411,-473.8,-403.20,-544.40,-480,-183.9
2015-06-04 15:44,-407.7,,-414.10,-555.90,-489.7,-181.3
2015-06-04 15:59,-394.1,-427.5,-425.00,-565.00,-491.5,-164.8
2015-06-04 16:14,-388.9,,-419.20,-570.10,-500,-152.9
2015-06-04 16:29,-379.1,-377.5,-421.80,-563.60,-497.7,-135.7
2015-06-04 16:44,-379.1,,-421.80,-548.90,-491.5,-122.4
2015-06-04 16:59,-383,-352.4,-438.40,-542.40,-483.7,-109.2
2015-06-04 17:14,-379.9,,-439.20,-541.20,-464.9,-107.2
2015-06-04 17:29,-377.9,-360.1,-432.10,-542.40,-448.6,-110.5
2015-06-04 17:44,-373.3,,-447.50,-546.30,-437.6,-153.5
2015-06-04 17:59,-366.3,-348.6,-441.10,-542.40,-418.8,-173.4
2015-06-04 18:14,-356.5,,-423.00,-528.40,-401.8,-180.7
2015-06-04 18:29,-348.8,-331.2,-419.90,-525.80,-381.8,-176.7
2015-06-04 18:44,-327.4,,-402.60,-496.90,-360.6,-170
2015-06-04 18:59,-312.4,-308.1,-389.10,-477.00,-333.3,-160.1
2015-06-04 19:14,-291,,-367.90,-445.50,-306,-152.2
2015-06-04 19:29,-276.1,-260,-349.80,-421.10,-274,-135.7
2015-06-04 19:44,-256.1,,-324.80,-383.30,-246.7,-126.4
2015-06-04 19:59,-236,-227.2,-315.20,-349.20,-221.3,-117.8
2015-06-04 20:14,-221.1,,-287.60,-322.30,-198.8,-106.5
2015-06-04 20:29,-201.6,-184.9,-273.50,-287.60,-176.4,-99.9
2015-06-04 20:44,-193.2,,-258.70,-264.50,-160,-92
2015-06-04 20:59,-177.7,-159.8,-239.40,-243.30,-147.8,-87.4
2015-06-04 21:14,-162.1,,-217.70,-217.70,-131.5,-78.1
2015-06-04 21:29,-151.7,-130.9,-208.60,-199.60,-116.9,-74.1
2015-06-04 21:44,-138.8,,-202.90,-181.10,-107.3,-68.1
2015-06-04 21:59,-127.1,-107.8,-188.80,-160.50,-96.9,-66.8
2015-06-04 22:14,-115.5,,-174.60,-138.70,-85.4,-58.8
2015-06-04 22:29,-108.3,-82.8,-169.50,-127.10,-76.4,-57.6
2015-06-04 22:44,-98,,-158.00,-118.10,-66,-48.3
2015-06-04 22:59,-85.6,-63.5,-151.50,-102.70,-57.6,-44.3
2015-06-04 23:14,-79.1,,-143.10,-94.40,-52.1,-36.4
2015-06-04 23:29,-73.3,-59.7,-133.50,-81.50,-43.1,-37.7
2015-06-04 23:44,-63,,-128.30,-78.30,-37.6,-35
2015-06-04 23:59,-58.4,-44.3,-115.60,-66.70,-38.2,-29
2015-06-05 0:14,-56.4,,-106.60,-64.20,-30.9,-23.1
2015-06-05 0:29,-49.4,-34.6,-107.20,-60.30,-27.3,-21.1
2015-06-05 0:44,-44.7,,-94.40,-55.90,-27.3,-15.1
2015-06-05 0:59,-41.6,-36.6,-94.40,-53.20,-25.4,-19.1
2015-06-05 1:14,-37,,-84.00,-51.30,-22.4,-22.5
2015-06-05 1:29,-30.5,-30.8,-89.20,-48.80,-19.4,-19.1
2015-06-05 1:44,-26.6,,-82.10,-49.40,-14,-17.9
2015-06-05 1:59,-27.3,-21.1,-82.10,-43.60,-11.5,-16.5
2015-06-05 2:14,-20.2,,-55.90,-43.00,-12.7,-13.9
2015-06-05 2:29,-19.5,-9.6,-57.10,-32.00,-9.1,-11.9
2015-06-05 2:44,-15,,-59.00,-37.80,-5.4,-12.5
2015-06-05 2:59,-13,-3.8,-64.20,-39.10,-4.2,-19.9
2015-06-05 3:14,-10.5,,-53.20,-33.40,-1.2,-16.5
2015-06-05 3:29,-5.9,5.8,-49.40,-26.30,2.4,-12.5
2015-06-05 3:44,3.1,,-46.20,-21.20,9.7,-11.9
2015-06-05 3:59,6.4,9.7,-46.80,-21.80,10.4,-9.9
2015-06-05 4:14,9.7,,-37.20,-17.30,14,-7.2
2015-06-05 4:29,15.5,11.6,-39.10,-21.80,19.5,-7.2
2015-06-05 4:44,18.1,,-32.00,-16.00,17.6,-5.2
2015-06-05 4:59,21.3,27,-23.70,-9.60,20.6,-2
2015-06-05 5:14,24.5,,-25.10,-8.90,22.4,-6
2015-06-05 5:29,23.3,28.9,-23.10,-6.40,25.5,-1.2
2015-06-05 5:44,26.5,,-5.80,-8.90,23.1,5.3
2015-06-05 5:59,27.8,28.9,-13.50,-7.00,24.2,0.7
2015-06-05 6:14,23.9,,-8.90,-10.20,17.6,1.4
2015-06-05 6:29,23.3,25.1,-18.00,-16.00,7.9,-0.6
2015-06-05 6:44,18.7,,-16.00,-26.30,-2.4,0.7
2015-06-05 6:59,17.5,17.4,-25.70,-35.30,-8.5,2
2015-06-05 7:14,10.3,,-19.30,-44.30,-18.7,2
2015-06-05 7:29,2.5,3.9,-22.40,-58.40,-34,2.7
2015-06-05 7:44,-9.8,,-34.00,-85.40,-52.1,-4
2015-06-05 7:59,-29.2,-15.4,-48.20,-120.60,-78.7,-8.6
2015-06-05 8:14,-41.6,,-52.60,-155.30,-100,-24.5
2015-06-05 8:29,-60.3,-40.4,-64.80,-177.80,-115.8,-46.3
2015-06-05 8:44,-88.9,,-73.80,-189.40,-125.5,-61.6
2015-06-05 8:59,-117.4,-67.4,-80.20,-197.10,-134,-74.1
2015-06-05 9:14,-137.5,,-79.60,-205.40,-135.8,-74.7
2015-06-05 9:29,-157.5,-80.9,-87.30,-209.20,-137.6,-83.4
2015-06-05 9:44,-160.8,,-86.00,-211.90,-149.1,-83.4
2015-06-05 9:59,-165.3,-98.2,-89.20,-210.00,-163.1,-88.6
2015-06-05 10:14,-170.5,,-102.70,-211.20,-182.4,-92
2015-06-05 10:29,-176.3,-121.3,-108.50,-210.00,-193.3,-97.3
2015-06-05 10:44,-185.5,,-124.50,-213.10,-205.5,-103.3
2015-06-05 10:59,-193.8,-144.4,-134.10,-214.40,-215.1,-113.8
2015-06-05 11:14,-205.5,,-148.90,-224.60,-224.2,-117.8
2015-06-05 11:29,-212.7,-179.1,-161.80,-227.90,-238.8,-127.1
2015-06-05 11:44,-228.2,,-161.10,-242.00,-251.5,-132.3
2015-06-05 11:59,-241.8,-217.6,-178.40,-254.90,-267.9,-144.2
2015-06-05 12:14,-253.5,,-184.90,-267.70,-286,-147.6
2015-06-05 12:29,-269.7,-254.2,-202.30,-283.10,-299.4,-156.9
2015-06-05 12:44,-283.3,,-207.30,-294.00,-314.6,-162.1
2015-06-05 12:59,-299.4,-288.9,-222.70,-306.30,-332.7,-171.4
2015-06-05 13:14,-313,,-240.80,-318.40,-346,-180.7
2015-06-05 13:29,-332.5,-327.4,-265.10,-340.90,-358.2,-187.3
2015-06-05 13:44,-350.7,,-287.00,-359.50,-371.5,-191.9
2015-06-05 13:59,-364.9,-360.1,-302.40,-371.70,-383.7,-191.3
2015-06-05 14:14,-373.3,,-324.80,-396.80,-394,-191.3
2015-06-05 14:29,-386.3,-390.9,-332.50,-422.40,-391.5,-187.3
2015-06-05 14:44,-392.1,,-341.50,-435.30,-403.1,-180.7
2015-06-05 14:59,-401.3,-402.5,-364.60,-457.10,-415.8,-174.8
2015-06-05 15:14,-400.5,,-381.40,-475.80,-427.3,-177.4
2015-06-05 15:29,-395.4,-406.4,-391.60,-490.40,-437.6,-176
2015-06-05 15:44,-399.9,,-403.20,-509.70,-446.7,-176.7
2015-06-05 15:59,-385.7,-406.4,-409.50,-532.20,-458.2,-176.7
2015-06-05 16:14,-383.8,,-426.90,-538.60,-467.9,-168.8
2015-06-05 16:29,-379.1,-381.3,-428.80,-541.80,-470.4,-149.6
2015-06-05 16:44,-385,,-425.00,-534.70,-469.1,-133.7
2015-06-05 16:59,-386.3,-365.9,-441.10,-534.10,-463.7,-127.7
2015-06-05 17:14,-385.7,,-437.20,-537.40,-457.6,-129.1
2015-06-05 17:29,-385,-375.5,-448.80,-538.60,-443.7,-137
2015-06-05 17:44,-379.9,,-446.10,-535.50,-432.2,-153.5
2015-06-05 17:59,-373.3,-371.7,-443.60,-526.40,-418.2,-164.8
2015-06-05 18:14,-365.5,,-437.80,-514.30,-398.8,-171.4
2015-06-05 18:29,-350.7,-342.8,-426.90,-496.90,-379.5,-168.1
2015-06-05 18:44,-337.1,,-413.40,-482.10,-351.5,-159.5
2015-06-05 18:59,-311.1,-310.1,-378.10,-453.80,-321.3,-152.9
2015-06-05 19:14,-288.5,,-363.30,-419.20,-291.5,-140.3
2015-06-05 19:29,-265.8,-260,-333.80,-391.60,-256.4,-121.8
2015-06-05 19:44,-243.1,,-322.30,-356.90,-227.3,-109.2
2015-06-05 19:59,-221.1,-215.7,-293.40,-315.20,-201.8,-93.3
2015-06-05 20:14,-202.2,,-275.40,-282.40,-178.2,-78.1
2015-06-05 20:29,-186.1,-179.1,-252.90,-257.40,-159.4,-70.1
2015-06-05 20:44,-170.5,,-242.70,-232.30,-144.9,-62.2
2015-06-05 20:59,-157.5,-154,-227.90,-208.60,-127.3,-59.6
2015-06-05 21:14,-141.3,,-210.60,-185.50,-117.6,-50.3
2015-06-05 21:29,-130.3,-127.1,-197.70,-156.60,-105.5,-44.3
2015-06-05 21:44,-118,,-193.20,-147.00,-93.3,-37.7
2015-06-05 21:59,-107,-104,-181.10,-132.20,-86.7,-31
2015-06-05 22:14,-97.2,,-171.40,-112.90,-74.5,-34.4
2015-06-05 22:29,-85.6,-86.6,-156.00,-107.20,-64.9,-24.5
2015-06-05 22:44,-72.7,,-147.00,-86.00,-55.8,-19.9
2015-06-05 22:59,-66.9,-63.5,-138.00,-84.00,-49.1,-19.9
2015-06-05 23:14,-55.8,,-125.20,-69.40,-45.4,-12.5
2015-06-05 23:29,-43.5,-48.1,-119.40,-62.90,-34.5,-5.2
2015-06-05 23:44,-36.4,,-113.70,-46.80,-28.5,-2
2015-06-05 23:59,-29.2,-38.5,-100.20,-40.50,-16.9,-0.6
2015-06-06 0:14,-18.3,,-93.70,-30.80,-13.3,3.3
2015-06-06 0:29,-8.5,-15.4,-84.00,-21.20,-6.7,9.3
2015-06-06 0:44,-2.7,,-83.40,-19.90,1.3,8.7
2015-06-06 0:59,7,-5.7,-64.20,-7.00,3.7,13.9
2015-06-06 1:14,16.7,,-64.80,-10.80,6.7,17.2
2015-06-06 1:29,22,2,-65.50,-5.10,12.7,17.2
2015-06-06 1:44,29.1,,-49.40,3.20,17.6,20.6
2015-06-06 1:59,31.1,19.3,-52.00,5.20,21.8,24.6
2015-06-06 2:14,38.8,,-38.50,10.90,27.9,23.8
2015-06-06 2:29,52.5,23.2,-21.80,21.20,31.5,33.8
2015-06-06 2:44,56.3,,-35.90,21.90,37.6,29.2
2015-06-06 2:59,62.2,34.7,-18.60,21.90,41.3,31.1
2015-06-06 3:14,70,,-14.70,31.50,43.1,39.7
2015-06-06 3:29,66.7,40.5,-10.90,37.30,47.3,37.1
2015-06-06 3:44,76.4,,-15.40,33.40,51.5,40.5
2015-06-06 3:59,78.3,55.9,-4.50,39.20,55.1,43.7
2015-06-06 4:14,86.7,,-5.80,39.20,59.5,44.4
2015-06-06 4:29,93.3,61.7,13.50,48.90,62.4,51.6
2015-06-06 4:44,98.4,,0.00,45.60,67.3,46.4
2015-06-06 4:59,102.3,73.2,6.50,45.00,66.7,49.6
2015-06-06 5:14,104.2,,10.30,48.10,71.5,49.6
2015-06-06 5:29,110.1,73.2,18.00,53.30,72.8,55
2015-06-06 5:44,106.9,,29.60,66.20,74.6,60.9
2015-06-06 5:59,109.4,73.2,27.70,61.00,74,60.3
2015-06-06 6:14,105.6,,24.40,54.60,67.9,55.6
2015-06-06 6:29,101.1,69.4,14.80,43.10,49.1,55
2015-06-06 6:44,93.3,,9.00,37.90,36.4,48.4
2015-06-06 6:59,82.8,48.2,3.80,14.20,29.1,47.7
2015-06-06 7:14,72.5,,9.60,7.70,15.8,46.4
2015-06-06 7:29,60.2,32.8,-2.50,-18.60,-3.6,39.1
2015-06-06 7:44,47.8,,-18.00,-35.90,-23.6,31.8
2015-06-06 7:59,30.3,9.7,-33.40,-72.50,-42.4,27.8
2015-06-06 8:14,9.7,,-38.50,-99.40,-64.9,10.7
2015-06-06 8:29,-9.1,-11.5,-50.70,-129.10,-80.6,-12.5
2015-06-06 8:44,-33.8,,-66.10,-145.70,-96.4,-25.8
2015-06-06 8:59,-55.2,-44.3,-77.70,-157.20,-105.5,-36.4
2015-06-06 9:14,-73.9,,-79.00,-156.60,-112.7,-40.3
2015-06-06 9:29,-81.1,-46.2,-90.50,-154.70,-110.3,-43.7
2015-06-06 9:44,-87.5,,-97.50,-151.50,-118.2,-42.9
2015-06-06 9:59,-94.7,-69.3,-104.00,-157.20,-125.5,-51.6
2015-06-06 10:14,-103.1,,-102.70,-151.50,-131.5,-50.9
2015-06-06 10:29,-110.8,-86.6,-110.40,-151.50,-140,-49.7
2015-06-06 10:44,-127.1,,-125.20,-163.00,-155.1,-62.2
2015-06-06 10:59,-145.2,-125.2,-142.50,-186.10,-176.4,-76.1
2015-06-06 11:14,-162.7,,-157.20,-199.60,-196.4,-89.4
2015-06-06 11:29,-181.6,-167.5,-180.30,-213.80,-216.9,-97.9
2015-06-06 11:44,-201.6,,-186.80,-232.30,-238.2,-110.5
2015-06-06 11:59,-221.1,-217.6,-200.90,-253.50,-261.3,-127.7
2015-06-06 12:14,-236,,-218.90,-278.60,-284.2,-146.2
2015-06-06 12:29,-252.2,-258,-239.40,-297.80,-306,-156.1
2015-06-06 12:44,-267.1,,-252.90,-322.90,-321.3,-166.8
2015-06-06 12:59,-283.9,-300.4,-267.00,-343.50,-336.4,-182.7
2015-06-06 13:14,-297.5,,-278.60,-358.30,-354.6,-191.3
2015-06-06 13:29,-311.8,-331.2,-292.80,-374.90,-369.7,-199.2
2015-06-06 13:44,-329.9,,-308.80,-389.10,-383.7,-204.5
2015-06-06 13:59,-345.5,-383.2,-331.30,-407.60,-399.5,-209.8
2015-06-06 14:14,-357.1,,-342.90,-426.30,-414.6,-209.8
2015-06-06 14:29,-366.9,-421.8,-356.30,-446.90,-430.4,-201.2
2015-06-06 14:44,-377.2,,-380.70,-468.60,-434,-201.8
2015-06-06 14:59,-388.3,-443,-403.80,-488.50,-451.5,-207.2
2015-06-06 15:14,-388.9,,-407.60,-498.90,-462.4,-211.7
2015-06-06 15:29,-385.7,-441,-433.40,-516.80,-464.9,-225.7
2015-06-06 15:44,-377.9,,-434.60,-512.90,-454.6,-224.4
2015-06-06 15:59,-376.6,-431.4,-441.10,-525.80,-452.2,-211.7
2015-06-06 16:14,-380.5,,-437.20,-530.90,-459.5,-213.7
2015-06-06 16:29,-370.8,-398.7,-439.80,-529.00,-454.6,-208.5
2015-06-06 16:44,-364.9,,-436.50,-511.60,-441.9,-190.6
2015-06-06 16:59,-367.5,-398.7,-443.00,-514.30,-438.2,-198.6
2015-06-06 17:14,-357.8,,-441.70,-502.00,-421.9,-202.6
2015-06-06 17:29,-342.9,-371.7,-429.50,-484.10,-401.8,-187.3
2015-06-06 17:44,-342.9,,-435.30,-489.80,-394,-197.8
2015-06-06 17:59,-329.9,-358.2,-435.30,-470.00,-370.9,-200.6
2015-06-06 18:14,-309.2,,-412.20,-444.20,-344.2,-187.9
2015-06-06 18:29,-285.2,-312,-389.70,-408.90,-317,-172
2015-06-06 18:44,-263.8,,-371.00,-381.40,-286,-162.8
2015-06-06 18:59,-238.6,-269.6,-348.60,-343.50,-255.1,-148.2
2015-06-06 19:14,-217.8,,-324.20,-314.00,-233.3,-135.7
2015-06-06 19:29,-195.2,-227.2,-300.50,-290.10,-211.5,-121.8
2015-06-06 19:44,-178.3,,-290.90,-256.80,-189.1,-110.5
2015-06-06 19:59,-160.2,-181,-266.40,-228.50,-167.8,-101.3
2015-06-06 20:14,-142.7,,-253.50,-195.80,-149.1,-94
