Fecha,DDA,Precipitación,ETo,Riego Control,Riego 45RDI-CC,Riego 45RDI-PB,
2015-08-22,234,0,5.4,20.19,,,
2015-08-23,235,0,7.3,20.19,,,
2015-08-24,236,0,5.6,20.19,,,
2015-08-25,237,0,7.5,17.79,17.48,21.47,
2015-08-26,238,0,6.7,17.79,17.48,21.47,
2015-08-27,239,0,6.8,17.79,17.48,21.47,
2015-08-28,240,0,7.9,17.79,17.48,21.47,
2015-08-29,241,0,5.8,17.79,17.48,18.27,
2015-08-30,242,0,4.8,17.79,17.48,18.27,
2015-08-31,243,0,5.4,17.79,17.48,18.27,
2015-09-01,244,0,6.6,16.32,16.81,15.37,
2015-09-02,245,0,6.2,16.32,16.81,15.37,
2015-09-03,246,0,6,16.32,16.81,13.06,
2015-09-04,247,0,5.8,16.32,16.81,13.06,
2015-09-05,248,0,2.8,16.32,16.81,13.06,
2015-09-06,249,0,6.1,16.32,16.81,11.10,
2015-09-07,250,0.396,4.8,16.32,16.81,11.10,
2015-09-08,251,0,5.3,17.62,18.17,11.11,
2015-09-09,252,0,5.7,17.62,18.17,11.11,
2015-09-10,253,0,6.3,17.62,18.17,11.11,
2015-09-11,254,0,5.7,17.62,18.17,11.11,
2015-09-12,255,0,5.7,17.62,18.17,9.44,
2015-09-13,256,0,6.1,17.62,18.17,9.44,
2015-09-14,257,0,5.1,17.62,18.17,9.44,
2015-09-15,258,0,5.8,16.42,16.47,16.81,
2015-09-16,259,6.93,4.5,16.42,,,
2015-09-17,260,0.198,3.7,16.42,,,
2015-09-18,261,0,5.3,16.4208,16.47,16.99,
2015-09-19,262,0,4.6,16.4208,,,
2015-09-20,263,0,4.5,16.4208,,,
2015-09-21,264,0,5.4,16.4208,,,
2015-09-22,265,0,7.4,14.3839,15.02,14.5,
2015-09-23,266,0,5.3,14.3839,,,
2015-09-24,267,0,4.9,14.3839,,,
2015-09-25,268,0,3.9,14.3839,15.02,14.5,
2015-09-26,269,0,4.7,14.3839,,,
2015-09-27,270,0,4.6,14.3839,15.0182,14.5,
2015-09-28,271,0,5.3,,,,
2015-09-29,272,9.5,4.4,16.56,15,16.46,
2015-09-30,273,0.198,3.3,16.56,,,
2015-10-01,274,0,4.1,16.56,,,
2015-10-02,275,0,4.6,16.56,15,16.32,
2015-10-03,276,0,4.7,16.56,,,
2015-10-04,277,0,4.6,16.56,15,16.32,
2015-10-05,278,2.97,3.9,,,,
2015-10-06,279,0,4.2,14.9,,,
2015-10-07,280,0,3.4,14.9,,,
2015-10-08,281,0,3.5,14.9,,,
2015-10-09,282,0,3.4,14.9,13,14.02,
2015-10-10,283,3.762,2.5,14.9,,,
2015-10-11,284,2.574,2.6,14.9,,,
2015-10-12,285,7.128,2.7,14.9,,,
2015-10-13,286,2.178,1.8,14.9,,,
2015-10-14,287,0.198,2.6,6.8008,,,
2015-10-15,288,0,2.8,6.8008,,,
2015-10-16,289,0,2.6,6.8008,,,
2015-10-17,290,13.66,2.3,6.8008,,,
2015-10-18,291,16.43,1.8,6.8008,,,
2015-10-19,292,1.188,2.2,6.8008,,,
2015-10-20,293,1.188,1.5,,,,
2015-10-21,294,0,2.7,,,,
2015-10-22,295,0,2.5,,,,
2015-10-23,296,0,2.3,6.901,,,
2015-10-24,297,0,2,6.901,,,
2015-10-25,298,0.594,2.6,6.901,,,
2015-10-26,299,5.94,2.2,19.07,13.88,14.69,
2015-10-27,300,7.92,2.7,19.07,13.88,14.69,
2015-10-28,301,0,2.2,19.07,13.88,14.69,
2015-10-29,302,0.198,2.5,19.07,13.88,14.69,
2015-10-30,303,0,2.4,19.07,13.88,14.69,
2015-10-31,304,0,2.6,19.07,13.88,14.69,
2015-11-01,305,19.4,3.4,19.07,13.88,14.69,
2015-11-02,306,13.07,2.2,15.98,14.59,17.59,
2015-11-03,307,13.27,2.1,15.98,14.59,17.59,
2015-11-04,308,0.198,2.1,15.98,,,
2015-11-05,309,0,1.9,15.98,,,
2015-11-06,310,0,2.5,15.98,,,
2015-11-07,311,0,2.6,,,,
2015-11-08,312,0,2.4,,,,
2015-11-09,313,0,2.4,,,,
2015-11-10,314,0,2.1,,,,
2015-11-11,315,0,1.9,,,,
2015-11-12,316,0,1.8,,,,
2015-11-13,317,0.198,1.7,,,,
2015-11-14,318,0,2.1,,,,
2015-11-15,319,0,1.6,,,,
2015-11-16,320,0,1.4,,,,
2015-11-17,321,0,2.4,,,,
