,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP Control_1_1,2019-07-22,1.0,1.0,0.0,0.7268625609301849,0.27294479622385165,0.00019264284596343968
LTP Control_1_1,2019-07-24,1.0,1.0,0.0,0.7465797391184328,0.25321004998672414,0.00021021089484309953
LTP Control_1_1,2019-07-25,1.0,1.0,0.0,0.6516156561332629,0.3478760997897672,0.0005082440769700471
LTP Control_1_1,2019-07-26,1.0,1.0,0.0,0.6484976653297314,0.35086417622292965,0.0006381584473389463
LTP Control_1_1,2019-07-27,1.0,1.0,0.0,0.6803884144591206,0.31917912082588507,0.00043246471499440534
LTP Control_1_1,2019-07-28,1.0,1.0,0.0,0.7718660081838545,0.22795150991694882,0.00018248189919653414
LTP Control_1_1,2019-07-29,1.0,1.0,0.0,0.7541885935940101,0.2456220066116577,0.00018939979433223083
LTP Control_1_1,2019-07-30,1.0,1.0,0.0,0.8012231816831829,0.19873022434928975,4.659396752752144e-05
LTP Control_1_1,2019-07-31,1.0,1.0,0.0,0.8236450059250406,0.17626175089144636,9.324318351302261e-05
LTP Control_1_1,2019-08-01,1.0,1.0,0.0,0.7345829319659616,0.26524524321542264,0.00017182481861590306
LTP Control_1_1,2019-08-02,1.0,1.0,0.0,0.6983205796325987,0.30147474760929055,0.00020467275811058313
LTP Control_1_1,2019-08-03,1.0,1.0,0.0,0.7256066712959618,0.2742265453539232,0.00016678335011498756
LTP Control_1_1,2019-08-04,1.0,1.0,0.0,0.7776825629330654,0.2222082890059944,0.00010914806094013134
LTP Control_1_1,2019-08-05,1.0,1.0,0.0,0.7048014628862564,0.2949598891265087,0.0002386479872348612
LTP Control_1_1,2019-08-06,1.0,1.0,0.0,0.8117317335577533,0.1881957079537899,7.255848845687443e-05
LTP Control_1_1,2019-08-07,1.0,1.0,0.0,0.7376388782880029,0.2620882382052904,0.000272883506706699
LTP Control_1_1,2019-08-08,1.0,1.0,0.0,0.6967988767741887,0.3029354486143139,0.0002656746114974123
LTP Control_1_1,2019-08-09,1.0,1.0,0.0,0.6191418992715987,0.3798439988430404,0.00101410188536097
LTP Control_1_1,2019-08-10,1.0,1.0,0.0,0.6876293016283256,0.31215750722424884,0.00021319114742549277
LTP Control_1_1,2019-08-11,1.0,1.0,0.0,0.8663991187443247,0.1335655232510303,3.5358004645007106e-05
LTP Control_1_1,2019-08-12,1.0,1.0,0.0,0.8236625021763511,0.17625867610350643,7.882172014258953e-05
LTP Control_1_1,2019-08-13,1.0,1.0,0.0,0.8235483060103196,0.1763948023059682,5.689168371209003e-05
LTP Control_1_1,2019-08-14,1.0,1.0,0.0,0.8090642079278919,0.1908633599031154,7.243216899275828e-05
LTP Control_1_1,2019-08-15,1.0,1.0,0.0,0.8074666389857214,0.19246647752320264,6.688349107614901e-05
LTP Control_1_1,2019-08-16,1.0,1.0,0.0,0.7653150241925226,0.23457940905696756,0.00010556675050980655
LTP Control_1_1,2019-08-17,1.0,1.0,0.0,0.7526163794034034,0.24725937317207172,0.00012424742452479243
LTP Control_1_1,2019-08-18,1.0,1.0,0.0,0.7861843344637633,0.21368328100544257,0.00013238453079407372
LTP Control_1_1,2019-08-19,1.0,1.0,0.0,0.7169528357356286,0.28292354432635036,0.00012361993802103508
LTP Control_1_1,2019-08-20,1.0,2.0,-1.0,0.2957059781842096,0.6987198876061128,0.005574134209677688
LTP Control_1_1,2019-08-21,1.0,1.0,0.0,0.8041399692420271,0.19576853878004358,9.149197792923452e-05
LTP Control_1_1,2019-08-22,1.0,1.0,0.0,0.7669214443226299,0.23300213841368353,7.641726368663904e-05
LTP Control_1_1,2019-08-23,1.0,1.0,0.0,0.7209693290712961,0.278865083673955,0.00016558725474886266
LTP Control_1_1,2019-08-24,1.0,1.0,0.0,0.796939889865552,0.2029733061961127,8.68039383353625e-05
LTP Control_1_1,2019-08-25,1.0,1.0,0.0,0.7484616992612823,0.25133357497057973,0.0002047257681379738
LTP Control_1_1,2019-08-26,1.0,1.0,0.0,0.787582555091262,0.21230629911528415,0.00011114579345387131
LTP Control_1_1,2019-08-27,1.0,1.0,0.0,0.8442346956872696,0.15571016667399737,5.5137638733009644e-05
LTP Control_1_1,2019-08-28,1.0,1.0,0.0,0.7923149226228999,0.2076314339970739,5.3643380026218144e-05
LTP Control_1_1,2019-08-29,1.0,1.0,0.0,0.7751069482543528,0.22478549318719612,0.00010755855845101615
LTP Control_1_1,2019-08-30,1.0,1.0,0.0,0.7859908456047892,0.21391939283692038,8.976155829032233e-05
LTP Control_1_1,2019-08-31,1.0,1.0,0.0,0.8133282378957774,0.18656386884321738,0.00010789326100534028
LTP Control_1_1,2019-09-01,1.0,1.0,0.0,0.8304259476961233,0.1695098922291276,6.416007474911264e-05
LTP Control_1_1,2019-09-02,1.0,1.0,0.0,0.8434210664181234,0.15650852317437033,7.041040750622291e-05
LTP Control_1_1,2019-09-03,1.0,1.0,0.0,0.7874573080641972,0.2124435166998988,9.917523590390338e-05
LTP Control_1_1,2019-09-04,1.0,1.0,0.0,0.9239932744245609,0.07597872334833058,2.8002227108389804e-05
LTP Control_1_1,2019-09-05,1.0,1.0,0.0,0.9176809637480045,0.08228803396836477,3.100228363077087e-05
LTP Control_1_1,2019-09-06,1.0,1.0,0.0,0.8588242255555709,0.1410935055725937,8.226887183528336e-05
LTP Control_1_1,2019-09-07,1.0,1.0,0.0,0.9234688924797814,0.07650332706772964,2.7780452488842624e-05
LTP Control_1_1,2019-09-08,1.0,1.0,0.0,0.9360261271686124,0.06395651820926482,1.7354622122768778e-05
LTP Control_1_1,2019-09-09,1.0,1.0,0.0,0.851544580707318,0.14838561827499958,6.980101768252647e-05
LTP Control_1_1,2019-09-10,1.0,1.0,0.0,0.8104527163902178,0.18950894362407436,3.8339985707914915e-05
LTP Control_1_1,2019-09-11,1.0,1.0,0.0,0.8034648608104804,0.19647176690893978,6.337228057988755e-05
LTP Control_1_1,2019-09-12,1.0,1.0,0.0,0.7710012361235605,0.22882425974960063,0.00017450412683878445
LTP Control_1_1,2019-09-13,1.0,1.0,0.0,0.9194482548012141,0.08054403604529334,7.709153492653719e-06
LTP Control_1_1,2019-09-14,1.0,1.0,0.0,0.9300671700647911,0.06991695270588677,1.5877229322130544e-05
LTP Control_1_1,2019-09-15,1.0,1.0,0.0,0.8721198398579917,0.12783896729556146,4.119284644685034e-05
LTP Control_1_1,2019-09-16,1.0,1.0,0.0,0.8827057069100055,0.11727652729368253,1.776579631191113e-05
LTP Control_1_1,2019-09-17,1.0,1.0,0.0,0.8476047431294433,0.15234683577452554,4.8421096031073606e-05
LTP Control_1_1,2019-09-18,1.0,1.0,0.0,0.8423479020043909,0.1576118304537049,4.02675419043147e-05
LTP Control_1_1,2019-09-19,1.0,1.0,0.0,0.8823496738877092,0.11762671300640132,2.3613105889309263e-05
LTP Control_1_1,2019-09-20,1.0,1.0,0.0,0.8846942191119117,0.1152856076677496,2.0173220338627557e-05
LTP Control_1_1,2019-09-21,1.0,1.0,0.0,0.861997825755439,0.1379296304783659,7.254376619501919e-05
LTP Control_1_1,2019-09-22,1.0,1.0,0.0,0.9298122373753116,0.07018137279734615,6.3898273421361915e-06
LTP Control_1_1,2019-09-23,1.0,1.0,0.0,0.8568130708280183,0.1431717049111719,1.5224260809773118e-05
LTP Control_1_1,2019-09-24,1.0,1.0,0.0,0.7880889562765151,0.21185366479607443,5.737892741033881e-05
LTP Control_1_1,2019-09-25,1.0,1.0,0.0,0.8007248240981347,0.19922156104627972,5.361485558550448e-05
LTP Control_1_1,2019-09-26,1.0,1.0,0.0,0.7980832055133911,0.2018687994809321,4.7995005676848786e-05
LTP Control_1_1,2019-09-27,1.0,1.0,0.0,0.8167246941282903,0.18322163887544993,5.366699625983102e-05
LTP Control_1_1,2019-09-28,1.0,1.0,0.0,0.7685258306851181,0.23140760719144754,6.6562123434314e-05
LTP Control_1_1,2019-09-29,1.0,1.0,0.0,0.836026447562336,0.16391169667302496,6.18557646389712e-05
LTP Control_1_1,2019-09-30,1.0,1.0,0.0,0.9020312461016623,0.09795956437306232,9.189525275314169e-06
LTP Control_1_1,2019-10-01,1.0,1.0,0.0,0.8042514769182112,0.19568142382795417,6.709925383464314e-05
LTP Control_1_1,2019-10-02,1.0,1.0,0.0,0.8258544706826536,0.17406279828054588,8.2731036800368e-05
LTP Control_1_1,2019-10-03,1.0,1.0,0.0,0.8660541562003673,0.13387487355133282,7.097024829972355e-05
LTP Control_1_1,2019-10-04,1.0,1.0,0.0,0.7816358066284866,0.21824994159512007,0.00011425177639323028
LTP Control_1_1,2019-10-05,1.0,1.0,0.0,0.7965297179626246,0.20342024179620677,5.004024116860454e-05
LTP Control_1_1,2019-10-06,1.0,1.0,0.0,0.8229896489904688,0.176963185435695,4.716557383641533e-05
LTP Control_1_1,2019-10-07,1.0,1.0,0.0,0.7920378438382897,0.2079006045327718,6.155162893848618e-05
LTP Control_1_1,2019-10-08,1.0,1.0,0.0,0.8053297098594753,0.19457087657999425,9.941356053064812e-05
LTP Control_1_1,2019-10-09,1.0,1.0,0.0,0.8023973840058245,0.19755088080791364,5.1735186261790055e-05
LTP Control_1_1,2019-10-10,1.0,1.0,0.0,0.769708901299497,0.23018632163871822,0.00010477706178483285
LTP Control_1_1,2019-10-11,1.0,1.0,0.0,0.8672022928748003,0.13276726379865791,3.04433265419562e-05
LTP Control_1_1,2019-10-12,1.0,1.0,0.0,0.8478559334931284,0.15208101438151217,6.305212535933766e-05
LTP Control_1_1,2019-10-13,1.0,1.0,0.0,0.8832909686718713,0.1166853470841535,2.3684243975321827e-05
LTP Control_1_1,2019-10-14,1.0,1.0,0.0,0.9045952270608988,0.09539013621897555,1.4636720125783242e-05
LTP Control_1_1,2019-10-15,1.0,1.0,0.0,0.8868593242384548,0.11313301799158243,7.65776996284424e-06
LTP Control_1_1,2019-10-16,1.0,1.0,0.0,0.8689261570034311,0.13106209144883002,1.1751547738879584e-05
LTP Control_2_1,2019-04-30,1.0,1.0,0.0,0.8594812345527292,0.14048410672991532,3.4658717355576016e-05
LTP Control_2_1,2019-05-01,1.0,1.0,0.0,0.8595558254324178,0.14038644867074562,5.772589683652664e-05
LTP Control_2_1,2019-05-02,1.0,1.0,0.0,0.8342278898344354,0.16570305938402113,6.90507815433747e-05
LTP Control_2_1,2019-05-03,1.0,1.0,0.0,0.824804528624725,0.175047594258894,0.00014787711638083914
LTP Control_2_1,2019-05-04,1.0,1.0,0.0,0.8593181428944933,0.14062611121433016,5.574589117665622e-05
LTP Control_2_1,2019-05-05,1.0,1.0,0.0,0.8678911969155526,0.13206264341876972,4.615966567772858e-05
LTP Control_2_1,2019-05-06,1.0,1.0,0.0,0.8654254031317767,0.13452907186103683,4.55250071863836e-05
LTP Control_2_1,2019-05-07,1.0,1.0,0.0,0.8103680248058452,0.18953796407625811,9.401111789655208e-05
LTP Control_2_1,2019-05-14,1.0,1.0,0.0,0.8336741744862349,0.16627277635182694,5.304916193805644e-05
LTP Control_2_1,2019-05-15,1.0,1.0,0.0,0.7283667844274839,0.2714520393756965,0.0001811761968194918
LTP Control_2_1,2019-05-16,1.0,1.0,0.0,0.7771704395173126,0.222664856499449,0.00016470398323843627
LTP Control_2_1,2019-05-17,1.0,1.0,0.0,0.7885938104015765,0.2113380536517254,6.813594669807789e-05
LTP Control_2_1,2019-05-18,1.0,1.0,0.0,0.7664037983593279,0.2335067107707174,8.949086995472402e-05
LTP Control_2_1,2019-05-19,1.0,1.0,0.0,0.8159503676829053,0.18394010306372938,0.00010952925336540033
LTP Control_2_1,2019-05-20,1.0,1.0,0.0,0.532903217554491,0.46617492758747037,0.0009218548580386656
LTP Control_2_1,2019-05-24,1.0,1.0,0.0,0.7633675865074468,0.23646791356900895,0.00016449992354415746
LTP Control_2_1,2019-05-25,1.0,1.0,0.0,0.7229131433513777,0.27692869486015415,0.00015816178846814793
LTP Control_2_1,2019-05-26,1.0,1.0,0.0,0.8033951007076847,0.19650801225660602,9.68870357092869e-05
LTP Control_2_1,2019-05-27,1.0,1.0,0.0,0.805869454707747,0.19400633054690414,0.00012421474534880756
LTP Control_2_1,2019-05-28,1.0,1.0,0.0,0.7711091996717201,0.2286884689611793,0.00020233136710063723
LTP Control_2_1,2019-05-29,1.0,1.0,0.0,0.7715895504260815,0.22833216251683744,7.828705708123613e-05
LTP Control_2_1,2019-05-30,1.0,1.0,0.0,0.7997155795236363,0.20020856040131207,7.586007505167143e-05
LTP Control_2_1,2019-05-31,1.0,1.0,0.0,0.7777918730735356,0.222102904608043,0.00010522231842152976
LTP Control_2_1,2019-06-01,1.0,1.0,0.0,0.7996153693818999,0.20028067752541054,0.00010395309268956803
LTP Control_2_1,2019-06-02,1.0,1.0,0.0,0.8129475406372277,0.18694891877926192,0.00010354058351023953
LTP Control_2_1,2019-06-03,1.0,1.0,0.0,0.7964849170294952,0.20341330281317319,0.00010178015733148442
LTP Control_2_1,2019-06-04,1.0,1.0,0.0,0.8198799582680042,0.17997555799898976,0.0001444837330060396
LTP Control_2_1,2019-06-05,1.0,1.0,0.0,0.8037582646222714,0.1961351405827416,0.0001065947949870759
LTP Control_2_1,2019-06-06,1.0,1.0,0.0,0.7465095612851248,0.2532127584981512,0.0002776802167240475
LTP Control_2_1,2019-06-07,1.0,1.0,0.0,0.8304623998446926,0.16949887657402715,3.872358128032349e-05
LTP Control_2_1,2019-06-08,1.0,1.0,0.0,0.7541940999194108,0.24565576500731381,0.00015013507327534158
LTP Control_2_1,2019-06-09,1.0,1.0,0.0,0.7691259090241429,0.23059534675086202,0.00027874422499491635
LTP Control_2_1,2019-06-10,1.0,1.0,0.0,0.7370432776342087,0.26262532872701355,0.00033139363877780005
LTP Control_2_1,2019-06-11,1.0,1.0,0.0,0.8202619834989556,0.17962854753002647,0.00010946897101790034
LTP Control_2_1,2019-06-12,1.0,1.0,0.0,0.7935670895163822,0.20629100931987732,0.0001419011637405912
LTP Control_2_1,2019-06-13,1.0,1.0,0.0,0.8015312418117515,0.19841073006066332,5.802812758522279e-05
LTP Control_2_1,2019-06-14,1.0,1.0,0.0,0.7895237896592838,0.2103380601295772,0.0001381502111389577
LTP Control_2_1,2019-06-15,1.0,1.0,0.0,0.7996477069413088,0.20025060158563038,0.00010169147306080435
LTP Control_2_1,2019-06-16,1.0,1.0,0.0,0.803470835679383,0.19643954607511782,8.961824549914718e-05
LTP Control_2_1,2019-06-17,1.0,1.0,0.0,0.7848088478578518,0.21504230371301802,0.00014884842913011885
LTP Control_2_1,2019-06-18,1.0,1.0,0.0,0.737243102114315,0.2625335141741808,0.00022338371150425456
LTP Control_2_1,2019-06-19,1.0,1.0,0.0,0.8120570843268377,0.18777150381174157,0.00017141186142083928
LTP Control_2_1,2019-06-20,1.0,1.0,0.0,0.7673904958432054,0.23244012628099742,0.00016937787579718262
LTP Control_2_1,2019-06-21,1.0,1.0,0.0,0.8152111595449646,0.18467684800866208,0.0001119924463732644
LTP Control_2_1,2019-06-22,1.0,1.0,0.0,0.7836677436262229,0.2161716779221955,0.0001605784515815404
LTP Control_2_1,2019-06-23,1.0,1.0,0.0,0.7884151721579435,0.21140700071294452,0.00017782712911195293
LTP Control_2_1,2019-06-24,1.0,1.0,0.0,0.7641540322012168,0.2355922752054333,0.0002536925933498404
LTP Control_2_1,2019-06-25,1.0,1.0,0.0,0.7238118227116205,0.2759284076257078,0.0002597696626716911
LTP Control_2_1,2019-06-26,1.0,1.0,0.0,0.7892202211665625,0.21066229126576158,0.00011748756767572803
LTP Control_2_1,2019-06-27,1.0,1.0,0.0,0.7532510536038711,0.2466126145104267,0.00013633188570229463
LTP Control_2_1,2019-06-28,1.0,1.0,0.0,0.8126133082282312,0.18724139982404484,0.00014529194772388556
LTP Control_2_1,2019-06-29,1.0,1.0,0.0,0.8065191232437149,0.19331274304943125,0.0001681337068538372
LTP Control_2_1,2019-06-30,1.0,1.0,0.0,0.777729075272764,0.22209615745273184,0.00017476727450418998
LTP Control_2_1,2019-07-01,1.0,1.0,0.0,0.8023350455615338,0.197547179291495,0.00011777514697119603
LTP Control_2_1,2019-07-02,1.0,1.0,0.0,0.7225730149527705,0.27714149019717593,0.00028549485005369607
LTP Control_2_1,2019-07-03,1.0,1.0,0.0,0.8234498040299887,0.17641528268521958,0.00013491328479174017
LTP Control_2_1,2019-07-04,1.0,1.0,0.0,0.7544269156047797,0.24538668680947093,0.00018639758574933812
LTP Control_2_1,2019-07-05,1.0,1.0,0.0,0.814287979575189,0.1856165206192648,9.54998055461958e-05
LTP Control_2_1,2019-07-06,1.0,1.0,0.0,0.8009193775278008,0.1989424209110388,0.00013820156116038586
LTP Control_2_1,2019-07-13,1.0,1.0,0.0,0.8092313099122437,0.1906257954155279,0.0001428946722284511
LTP Control_2_1,2019-07-14,1.0,1.0,0.0,0.8225158608680405,0.17734328298224514,0.00014085614971451725
LTP Control_2_1,2019-07-15,1.0,1.0,0.0,0.8067939410971252,0.19307899804103665,0.00012706086183804884
LTP Control_2_1,2019-07-16,1.0,1.0,0.0,0.820627905460083,0.179293420767761,7.86737721558209e-05
LTP Control_2_1,2019-07-17,1.0,1.0,0.0,0.8354151483714806,0.16450283063230406,8.202099621538002e-05
LTP Control_2_1,2019-07-18,1.0,1.0,0.0,0.8639078930711015,0.13603880518215802,5.3301746740476634e-05
LTP Control_2_1,2019-07-19,1.0,1.0,0.0,0.799056991374965,0.2008003384951429,0.00014267012989227094
LTP Control_2_1,2019-07-20,1.0,1.0,0.0,0.8281609290328608,0.17173860922183978,0.00010046174529932696
LTP Control_2_1,2019-07-21,1.0,1.0,0.0,0.8409346939815676,0.1589849784983317,8.032752010065539e-05
LTP Control_2_1,2019-07-22,1.0,1.0,0.0,0.8421401136071213,0.1577883485683325,7.153782454613634e-05
LTP Control_2_1,2019-07-24,1.0,1.0,0.0,0.8871637200898129,0.11278974025695068,4.653965323651604e-05
LTP Control_2_1,2019-07-25,1.0,1.0,0.0,0.8982412425539541,0.1017160482232934,4.270922275261768e-05
LTP Control_2_1,2019-07-26,1.0,1.0,0.0,0.8817364383356716,0.11820045694259665,6.310472173163484e-05
LTP Control_2_1,2019-07-27,1.0,1.0,0.0,0.7729696495075603,0.2268646573606935,0.0001656931317462603
LTP Control_2_1,2019-07-28,1.0,1.0,0.0,0.8900320322649296,0.10991659167657973,5.1376058490836114e-05
LTP Control_2_1,2019-07-29,1.0,1.0,0.0,0.8812861206339353,0.1186650349707709,4.884439529378573e-05
LTP Control_2_1,2019-07-30,1.0,1.0,0.0,0.787801583964197,0.21213898427342687,5.9431762376103e-05
LTP Control_2_1,2019-07-31,1.0,1.0,0.0,0.8636903470279437,0.13624789418229968,6.175878975669988e-05
LTP Control_2_1,2019-08-01,1.0,1.0,0.0,0.8771243643545775,0.12283400889657986,4.162674884260608e-05
LTP Control_2_1,2019-08-02,1.0,1.0,0.0,0.8223246616357283,0.17759283754108054,8.250082319112948e-05
LTP Control_2_1,2019-08-03,1.0,1.0,0.0,0.8320791681288239,0.16785071311488614,7.011875628993273e-05
LTP Control_2_1,2019-08-04,1.0,1.0,0.0,0.8694224235138301,0.13053581942551656,4.175706065348218e-05
LTP Control_2_1,2019-08-05,1.0,1.0,0.0,0.8931549310407877,0.10680661634640928,3.845261280309596e-05
LTP Control_2_1,2019-08-06,1.0,1.0,0.0,0.8719401450221774,0.12802128801872523,3.856695909729578e-05
LTP Control_2_1,2019-08-07,1.0,1.0,0.0,0.8599485324508891,0.1399705647412601,8.090280785080623e-05
LTP Control_2_1,2019-08-08,1.0,1.0,0.0,0.8833803736627216,0.11657483080604349,4.479553123491101e-05
LTP Control_2_1,2019-08-09,1.0,1.0,0.0,0.8719832280823568,0.12792454443199802,9.222748564521181e-05
LTP Control_2_1,2019-08-10,1.0,1.0,0.0,0.8656305416121339,0.13432769407377737,4.176431408873074e-05
LTP Control_2_1,2019-08-11,1.0,1.0,0.0,0.8810944419537758,0.1188774089500651,2.8149096158920935e-05
