,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP Control_1_1,2019-09-15,1.0,1.0,0.0,0.8721198398579917,0.12783896729556132,4.119284644685005e-05
LTP Control_1_1,2019-09-16,1.0,1.0,0.0,0.8827057069100057,0.11727652729368228,1.7765796311910973e-05
LTP Control_1_1,2019-09-17,1.0,1.0,0.0,0.8476047431294436,0.1523468357745255,4.8421096031073355e-05
LTP Control_1_1,2019-09-18,1.0,1.0,0.0,0.8423479020043911,0.15761183045370458,4.0267541904314424e-05
LTP Control_1_1,2019-09-19,1.0,1.0,0.0,0.8823496738877094,0.11762671300640117,2.36131058893091e-05
LTP Control_1_1,2019-09-20,1.0,1.0,0.0,0.8846942191119119,0.11528560766774953,2.017322033862738e-05
LTP Control_1_1,2019-09-21,1.0,1.0,0.0,0.8619978257554387,0.13792963047836632,7.25437661950189e-05
LTP Control_1_1,2019-09-22,1.0,1.0,0.0,0.929812237375312,0.0701813727973459,6.389827342136126e-06
LTP Control_1_1,2019-09-23,1.0,1.0,0.0,0.8568130708280184,0.14317170491117165,1.5224260809773038e-05
LTP Control_1_1,2019-09-24,1.0,1.0,0.0,0.7880889562765153,0.21185366479607434,5.7378927410338424e-05
LTP Control_1_1,2019-09-25,1.0,1.0,0.0,0.800724824098135,0.19922156104627944,5.3614855585504204e-05
LTP Control_1_1,2019-09-26,1.0,1.0,0.0,0.7980832055133912,0.20186879948093195,4.7995005676848454e-05
LTP Control_1_1,2019-09-27,1.0,1.0,0.0,0.8167246941282904,0.1832216388754498,5.3666996259830645e-05
LTP Control_1_1,2019-09-28,1.0,1.0,0.0,0.7685258306851183,0.23140760719144743,6.656212343431379e-05
LTP Control_1_1,2019-09-29,1.0,1.0,0.0,0.8360264475623359,0.16391169667302508,6.185576463897097e-05
LTP Control_1_1,2019-09-30,1.0,1.0,0.0,0.9020312461016627,0.09795956437306211,9.18952527531409e-06
LTP Control_1_1,2019-10-01,1.0,1.0,0.0,0.8042514769182115,0.19568142382795384,6.709925383464268e-05
LTP Control_1_1,2019-10-02,1.0,1.0,0.0,0.8258544706826538,0.1740627982805458,8.273103680036757e-05
LTP Control_1_1,2019-10-03,1.0,1.0,0.0,0.8660541562003674,0.13387487355133273,7.097024829972306e-05
LTP Control_1_1,2019-10-04,1.0,1.0,0.0,0.7816358066284869,0.21824994159511998,0.0001142517763932297
LTP Control_1_1,2019-10-05,1.0,1.0,0.0,0.7965297179626251,0.2034202417962064,5.0040241168604207e-05
LTP Control_1_1,2019-10-06,1.0,1.0,0.0,0.8229896489904689,0.1769631854356947,4.7165573836415004e-05
LTP Control_1_1,2019-10-07,1.0,1.0,0.0,0.7920378438382901,0.20790060453277143,6.155162893848577e-05
LTP Control_1_1,2019-10-08,1.0,1.0,0.0,0.8053297098594754,0.1945708765799941,9.941356053064743e-05
LTP Control_1_1,2019-10-09,1.0,1.0,0.0,0.8023973840058247,0.19755088080791341,5.173518626178988e-05
LTP Control_1_1,2019-10-10,1.0,1.0,0.0,0.7697089012994973,0.23018632163871797,0.00010477706178483216
LTP Control_1_1,2019-10-11,1.0,1.0,0.0,0.8672022928748004,0.13276726379865755,3.0443326541955937e-05
LTP Control_1_1,2019-10-12,1.0,1.0,0.0,0.8478559334931285,0.15208101438151214,6.30521253593371e-05
LTP Control_1_1,2019-10-13,1.0,1.0,0.0,0.8832909686718715,0.11668534708415315,2.3684243975321624e-05
LTP Control_1_1,2019-10-14,1.0,1.0,0.0,0.9045952270608989,0.09539013621897527,1.463672012578314e-05
LTP Control_1_1,2019-10-15,1.0,1.0,0.0,0.8868593242384551,0.11313301799158207,7.657769962844147e-06
LTP Control_1_1,2019-10-16,1.0,1.0,0.0,0.8689261570034316,0.13106209144882972,1.1751547738879484e-05
LTP Control_2_1,2019-04-30,1.0,1.0,0.0,0.8594812345527292,0.1404841067299152,3.465871735557577e-05
LTP Control_2_1,2019-05-01,1.0,1.0,0.0,0.8595558254324178,0.14038644867074568,5.772589683652633e-05
LTP Control_2_1,2019-05-02,1.0,1.0,0.0,0.8342278898344353,0.16570305938402138,6.905078154337431e-05
LTP Control_2_1,2019-05-03,1.0,1.0,0.0,0.8248045286247241,0.17504759425889488,0.00014787711638083897
LTP Control_2_1,2019-05-04,1.0,1.0,0.0,0.8593181428944933,0.1406261112143301,5.574589117665582e-05
LTP Control_2_1,2019-05-05,1.0,1.0,0.0,0.8678911969155526,0.1320626434187696,4.615966567772825e-05
LTP Control_2_1,2019-05-06,1.0,1.0,0.0,0.8654254031317768,0.1345290718610367,4.552500718638328e-05
LTP Control_2_1,2019-05-07,1.0,1.0,0.0,0.8103680248058451,0.1895379640762582,9.401111789655156e-05
LTP Control_2_1,2019-05-14,1.0,1.0,0.0,0.8336741744862349,0.16627277635182694,5.304916193805607e-05
LTP Control_2_1,2019-05-15,1.0,1.0,0.0,0.7283667844274836,0.27145203937569684,0.00018117619681949138
LTP Control_2_1,2019-05-16,1.0,1.0,0.0,0.7771704395173118,0.2226648564994498,0.0001647039832384358
LTP Control_2_1,2019-05-17,1.0,1.0,0.0,0.7885938104015766,0.21133805365172523,6.813594669807754e-05
LTP Control_2_1,2019-05-18,1.0,1.0,0.0,0.7664037983593277,0.2335067107707176,8.949086995472355e-05
LTP Control_2_1,2019-05-19,1.0,1.0,0.0,0.8159503676829041,0.18394010306373054,0.00010952925336540037
LTP Control_2_1,2019-05-20,1.0,1.0,0.0,0.5329032175544898,0.4661749275874715,0.0009218548580386653
LTP Control_2_1,2019-05-24,1.0,1.0,0.0,0.7633675865074465,0.23646791356900937,0.00016449992354415678
LTP Control_2_1,2019-05-25,1.0,1.0,0.0,0.7229131433513776,0.2769286948601542,0.00015816178846814706
LTP Control_2_1,2019-05-26,1.0,1.0,0.0,0.8033951007076845,0.19650801225660616,9.688703570928653e-05
LTP Control_2_1,2019-05-27,1.0,1.0,0.0,0.8058694547077467,0.19400633054690453,0.00012421474534880707
LTP Control_2_1,2019-05-28,1.0,1.0,0.0,0.7711091996717195,0.22868846896117978,0.0002023313671006367
LTP Control_2_1,2019-05-29,1.0,1.0,0.0,0.7715895504260815,0.22833216251683747,7.828705708123571e-05
LTP Control_2_1,2019-05-30,1.0,1.0,0.0,0.7997155795236358,0.20020856040131246,7.586007505167112e-05
LTP Control_2_1,2019-05-31,1.0,1.0,0.0,0.7777918730735353,0.2221029046080432,0.00010522231842152934
LTP Control_2_1,2019-06-01,1.0,1.0,0.0,0.7996153693818996,0.2002806775254108,0.00010395309268956764
LTP Control_2_1,2019-06-02,1.0,1.0,0.0,0.8129475406372277,0.1869489187792621,0.00010354058351023915
LTP Control_2_1,2019-06-03,1.0,1.0,0.0,0.796484917029495,0.20341330281317344,0.00010178015733148385
LTP Control_2_1,2019-06-04,1.0,1.0,0.0,0.8198799582680031,0.17997555799899087,0.00014448373300603965
LTP Control_2_1,2019-06-05,1.0,1.0,0.0,0.8037582646222713,0.19613514058274173,0.0001065947949870753
LTP Control_2_1,2019-06-06,1.0,1.0,0.0,0.7465095612851237,0.2532127584981523,0.00027768021672404733
LTP Control_2_1,2019-06-07,1.0,1.0,0.0,0.8304623998446927,0.16949887657402707,3.872358128032329e-05
LTP Control_2_1,2019-06-08,1.0,1.0,0.0,0.7541940999194099,0.24565576500731462,0.0001501350732753414
LTP Control_2_1,2019-06-09,1.0,1.0,0.0,0.7691259090241425,0.23059534675086268,0.0002787442249949155
LTP Control_2_1,2019-06-10,1.0,1.0,0.0,0.7370432776342076,0.2626253287270147,0.00033139363877780016
LTP Control_2_1,2019-06-11,1.0,1.0,0.0,0.8202619834989551,0.17962854753002708,0.00010946897101790007
LTP Control_2_1,2019-06-12,1.0,1.0,0.0,0.793567089516382,0.2062910093198775,0.00014190116374059063
LTP Control_2_1,2019-06-13,1.0,1.0,0.0,0.8015312418117514,0.19841073006066337,5.802812758522248e-05
LTP Control_2_1,2019-06-14,1.0,1.0,0.0,0.7895237896592834,0.21033806012957776,0.00013815021113895733
LTP Control_2_1,2019-06-15,1.0,1.0,0.0,0.7996477069413087,0.20025060158563057,0.00010169147306080398
LTP Control_2_1,2019-06-16,1.0,1.0,0.0,0.8034708356793828,0.19643954607511788,8.961824549914668e-05
LTP Control_2_1,2019-06-17,1.0,1.0,0.0,0.7848088478578511,0.21504230371301875,0.00014884842913011844
LTP Control_2_1,2019-06-18,1.0,1.0,0.0,0.7372431021143144,0.26253351417418147,0.000223383711504254
LTP Control_2_1,2019-06-19,1.0,1.0,0.0,0.8120570843268371,0.18777150381174212,0.00017141186142083888
LTP Control_2_1,2019-06-20,1.0,1.0,0.0,0.7673904958432047,0.23244012628099806,0.0001693778757971822
LTP Control_2_1,2019-06-21,1.0,1.0,0.0,0.8152111595449643,0.18467684800866246,0.00011199244637326416
LTP Control_2_1,2019-06-22,1.0,1.0,0.0,0.7836677436262224,0.216171677922196,0.00016057845158153972
LTP Control_2_1,2019-06-23,1.0,1.0,0.0,0.788415172157943,0.21140700071294505,0.00017782712911195214
LTP Control_2_1,2019-06-24,1.0,1.0,0.0,0.764154032201216,0.235592275205434,0.0002536925933498402
LTP Control_2_1,2019-06-25,1.0,1.0,0.0,0.72381182271162,0.27592840762570825,0.00025976966267169
LTP Control_2_1,2019-06-26,1.0,1.0,0.0,0.7892202211665625,0.21066229126576172,0.00011748756767572738
LTP Control_2_1,2019-06-27,1.0,1.0,0.0,0.7532510536038708,0.24661261451042704,0.00013633188570229382
LTP Control_2_1,2019-06-28,1.0,1.0,0.0,0.8126133082282307,0.1872413998240453,0.00014529194772388524
LTP Control_2_1,2019-06-29,1.0,1.0,0.0,0.8065191232437142,0.19331274304943194,0.00016813370685383731
LTP Control_2_1,2019-06-30,1.0,1.0,0.0,0.7777290752727636,0.22209615745273223,0.00017476727450418925
LTP Control_2_1,2019-07-01,1.0,1.0,0.0,0.8023350455615335,0.19754717929149526,0.0001177751469711958
LTP Control_2_1,2019-07-02,1.0,1.0,0.0,0.7225730149527698,0.27714149019717643,0.00028549485005369536
LTP Control_2_1,2019-07-03,1.0,1.0,0.0,0.8234498040299882,0.17641528268522,0.00013491328479173985
LTP Control_2_1,2019-07-04,1.0,1.0,0.0,0.7544269156047794,0.24538668680947137,0.00018639758574933736
LTP Control_2_1,2019-07-05,1.0,1.0,0.0,0.8142879795751888,0.185616520619265,9.549980554619546e-05
LTP Control_2_1,2019-07-06,1.0,1.0,0.0,0.8009193775278004,0.1989424209110392,0.0001382015611603853
LTP Control_2_1,2019-07-13,1.0,1.0,0.0,0.8092313099122432,0.19062579541552827,0.00014289467222845077
LTP Control_2_1,2019-07-14,1.0,1.0,0.0,0.8225158608680398,0.17734328298224566,0.0001408561497145169
LTP Control_2_1,2019-07-15,1.0,1.0,0.0,0.8067939410971251,0.1930789980410369,0.00012706086183804838
LTP Control_2_1,2019-07-16,1.0,1.0,0.0,0.820627905460083,0.179293420767761,7.867377215582047e-05
LTP Control_2_1,2019-07-17,1.0,1.0,0.0,0.8354151483714803,0.1645028306323041,8.202099621537956e-05
LTP Control_2_1,2019-07-18,1.0,1.0,0.0,0.8639078930711015,0.13603880518215802,5.330174674047635e-05
LTP Control_2_1,2019-07-19,1.0,1.0,0.0,0.7990569913749642,0.2008003384951435,0.00014267012989227057
LTP Control_2_1,2019-07-20,1.0,1.0,0.0,0.8281609290328605,0.17173860922184006,0.00010046174529932657
LTP Control_2_1,2019-07-21,1.0,1.0,0.0,0.8409346939815675,0.15898497849833187,8.032752010065481e-05
LTP Control_2_1,2019-07-22,1.0,1.0,0.0,0.8421401136071213,0.15778834856833254,7.153782454613595e-05
LTP Control_2_1,2019-07-24,1.0,1.0,0.0,0.8871637200898127,0.11278974025695075,4.653965323651587e-05
LTP Control_2_1,2019-07-25,1.0,1.0,0.0,0.8982412425539539,0.10171604822329357,4.270922275261737e-05
LTP Control_2_1,2019-07-26,1.0,1.0,0.0,0.8817364383356714,0.118200456942597,6.310472173163448e-05
LTP Control_2_1,2019-07-27,1.0,1.0,0.0,0.7729696495075582,0.22686465736069544,0.000165693131746261
LTP Control_2_1,2019-07-28,1.0,1.0,0.0,0.8900320322649294,0.10991659167657981,5.1376058490835924e-05
LTP Control_2_1,2019-07-29,1.0,1.0,0.0,0.8812861206339353,0.11866503497077095,4.8844395293785466e-05
LTP Control_2_1,2019-07-30,1.0,1.0,0.0,0.7878015839641971,0.21213898427342673,5.943176237610269e-05
LTP Control_2_1,2019-07-31,1.0,1.0,0.0,0.8636903470279433,0.1362478941823,6.175878975669964e-05
LTP Control_2_1,2019-08-01,1.0,1.0,0.0,0.8771243643545774,0.12283400889657999,4.162674884260578e-05
LTP Control_2_1,2019-08-02,1.0,1.0,0.0,0.8223246616357283,0.17759283754108063,8.250082319112891e-05
LTP Control_2_1,2019-08-03,1.0,1.0,0.0,0.832079168128824,0.1678507131148861,7.011875628993226e-05
LTP Control_2_1,2019-08-04,1.0,1.0,0.0,0.8694224235138301,0.13053581942551656,4.175706065348196e-05
LTP Control_2_1,2019-08-05,1.0,1.0,0.0,0.8931549310407876,0.10680661634640935,3.845261280309567e-05
LTP Control_2_1,2019-08-06,1.0,1.0,0.0,0.8719401450221774,0.12802128801872512,3.856695909729537e-05
LTP Control_2_1,2019-08-07,1.0,1.0,0.0,0.8599485324508888,0.1399705647412603,8.090280785080576e-05
LTP Control_2_1,2019-08-08,1.0,1.0,0.0,0.8833803736627215,0.11657483080604361,4.479553123491076e-05
LTP Control_2_1,2019-08-09,1.0,1.0,0.0,0.8719832280823563,0.12792454443199852,9.222748564521145e-05
LTP Control_2_1,2019-08-10,1.0,1.0,0.0,0.8656305416121339,0.13432769407377743,4.176431408873052e-05
LTP Control_2_1,2019-08-11,1.0,1.0,0.0,0.8810944419537758,0.11887740895006525,2.8149096158920735e-05
