a,b,Y
0.399683287734924,-0.6354635288790486,1
-0.24215619810416986,-0.24385619183462015,1
-0.531582351754649,-0.08641231718489159,1
0.2651465842296429,0.5230562657848657,1
-0.1757384443253938,0.6814574190787911,1
-0.5512199178668744,-0.18983748195501654,1
0.15154687164608202,0.34645748272872423,1
0.5157497477670375,-0.01639126699705867,1
0.13165027572459778,0.41785650080754133,1
-0.40954053856553635,0.17908111143529745,1
0.5563361978804474,-0.10029565697321347,1
-0.32130037043977616,0.35745453825532975,1
0.5967112931126118,0.017639205910070843,1
-0.14435199801977147,-0.6275347792255046,1
0.4166409862585501,-0.327150184098015,1
0.20989124906914425,0.39508012565597306,1
-0.2274538085423662,0.46785763313289724,1
0.09508439774815891,0.483002401789375,1
-0.4067148937559189,-0.2026199589739443,1
-0.42677979514003506,-0.13212445432875286,1
-0.5893093250870572,0.0946240979435004,1
-0.4023997976688434,-0.3122849669783147,1
-0.4420365842099316,0.2942494219317209,1
0.3858450515484868,0.004895828404491954,1
-0.23184325561402927,0.5262297727278304,1
-0.44966890934055664,-0.40665462043811806,1
0.5187230970984039,-0.36608699269257,1
0.5251808962525207,-0.3461813351994351,1
0.4931111746496686,0.039216595660424784,1
0.10811875861586351,0.3888200710843096,1
-0.288766358550717,0.420309783543582,1
-0.27025837763294314,-0.3747951169088984,1
-0.19021879514221704,-0.31527140536445586,1
0.1476368297240183,0.6462684029643122,1
0.37517282460650125,0.21394885284383966,1
0.250750705803619,-0.39194094279956265,1
0.1582299552188165,0.21856543004121162,1
0.528487120067292,-0.1031325630023895,1
-0.5020354880204358,0.10841441499295078,1
0.08084624542023365,-0.3910884564221026,1
-0.07586973974469774,0.6456673947745923,1
0.4461363623403974,0.4287573905736348,1
-0.18551410868567675,-0.28371826959098745,1
-0.5043246922283772,0.06797872351858643,1
-0.4446744632840565,-0.26909896191742416,1
0.011064593195718836,0.30967924213495696,1
0.13273765415464156,-0.561216579828519,1
