id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV 45RDI-CC2,2014-05-21,1.0,1.03125,84.0,1.0,15.658378472222221,81.66453819444445,226.59975,464.1011666666667,90.46161805555555,0.3754857638888888,0.0,0.0
TDV Control1,2014-05-22,-1.0,0.859375,42.60000000000002,0.0,16.169899305555553,67.32534722222222,353.8495208333333,727.2625208333334,158.91959722222222,0.7235013888888888,0.0,1.0
TDV Control2,2014-05-22,3.0,1.875,76.10000000000002,1.0,16.169899305555553,67.32534722222222,353.8495208333333,727.2625208333334,158.91959722222222,0.7235013888888888,0.0,0.0
TDV 45RDI-PB1,2014-05-22,-1.0,0.875,78.69999999999999,0.0,16.169899305555553,67.32534722222222,353.8495208333333,727.2625208333334,158.91959722222222,0.7235013888888888,0.0,1.0
TDV 45RDI-PB2,2014-05-22,-1.0,0.828125,150.70000000000002,0.0,16.169899305555553,67.32534722222222,353.8495208333333,727.2625208333334,158.91959722222222,0.7235013888888888,0.0,1.0
TDV 45RDI-CC1,2014-05-22,2.0,1.515625,26.69999999999999,1.0,16.169899305555553,67.32534722222222,353.8495208333333,727.2625208333334,158.91959722222222,0.7235013888888888,0.0,0.0
TDV 45RDI-CC2,2014-05-22,2.0,1.515625,144.0,1.0,16.169899305555553,67.32534722222222,353.8495208333333,727.2625208333334,158.91959722222222,0.7235013888888888,0.0,0.0
TDV Control1,2014-05-23,1.0,1.4296875,21.30000000000001,1.0,16.804440972222224,70.37600694444444,280.151125,572.6701041666666,126.54261805555555,0.6920503472222223,0.0,0.0
TDV Control2,2014-05-23,4.0,1.9375,122.20000000000005,1.0,16.804440972222224,70.37600694444444,280.151125,572.6701041666666,126.54261805555555,0.6920503472222223,0.0,0.0
TDV 45RDI-PB1,2014-05-23,1.0,1.4375,5.900000000000006,1.0,16.804440972222224,70.37600694444444,280.151125,572.6701041666666,126.54261805555555,0.6920503472222223,0.0,0.0
TDV 45RDI-PB2,2014-05-23,-2.0,0.4140625,-17.200000000000017,0.0,16.804440972222224,70.37600694444444,280.151125,572.6701041666666,126.54261805555555,0.6920503472222223,0.0,1.0
TDV 45RDI-CC1,2014-05-23,-1.0,0.7578125,13.300000000000011,0.0,16.804440972222224,70.37600694444444,280.151125,572.6701041666666,126.54261805555555,0.6920503472222223,0.0,1.0
TDV 45RDI-CC2,2014-05-23,-1.0,0.7578125,128.0,0.0,16.804440972222224,70.37600694444444,280.151125,572.6701041666666,126.54261805555555,0.6920503472222223,0.0,1.0
TDV Control1,2014-05-24,-1.0,0.71484375,-34.900000000000034,0.0,17.90273611111111,59.387156250000004,367.2221666666667,749.8113541666668,166.27305555555554,1.0203961805555555,0.0,1.0
TDV Control2,2014-05-24,-1.0,0.96875,108.10000000000002,0.0,17.90273611111111,59.387156250000004,367.2221666666667,749.8113541666668,166.27305555555554,1.0203961805555555,0.0,1.0
TDV 45RDI-PB1,2014-05-24,-1.0,0.71875,-68.9,0.0,17.90273611111111,59.387156250000004,367.2221666666667,749.8113541666668,166.27305555555554,1.0203961805555555,0.0,1.0
TDV 45RDI-PB2,2014-05-24,-3.0,0.20703125,-125.9,0.0,17.90273611111111,59.387156250000004,367.2221666666667,749.8113541666668,166.27305555555554,1.0203961805555555,0.0,1.0
TDV 45RDI-CC1,2014-05-24,-2.0,0.37890625,-104.9,0.0,17.90273611111111,59.387156250000004,367.2221666666667,749.8113541666668,166.27305555555554,1.0203961805555555,0.0,1.0
TDV 45RDI-CC2,2014-05-24,-2.0,0.37890625,-176.0,0.0,17.90273611111111,59.387156250000004,367.2221666666667,749.8113541666668,166.27305555555554,1.0203961805555555,0.0,1.0
TDV Control1,2014-05-25,1.0,1.357421875,38.69999999999999,1.0,17.154038194444443,61.67822569444445,363.96235416666667,758.0310833333333,159.75458680555556,0.8828965277777778,0.0,0.0
TDV Control2,2014-05-25,1.0,1.484375,24.100000000000023,1.0,17.154038194444443,61.67822569444445,363.96235416666667,758.0310833333333,159.75458680555556,0.8828965277777778,0.0,0.0
TDV 45RDI-PB1,2014-05-25,-2.0,0.359375,-5.900000000000006,0.0,17.154038194444443,61.67822569444445,363.96235416666667,758.0310833333333,159.75458680555556,0.8828965277777778,0.0,1.0
TDV 45RDI-PB2,2014-05-25,-4.0,0.103515625,-316.6,0.0,17.154038194444443,61.67822569444445,363.96235416666667,758.0310833333333,159.75458680555556,0.8828965277777778,0.0,1.0
TDV 45RDI-CC1,2014-05-25,-3.0,0.189453125,-150.70000000000002,0.0,17.154038194444443,61.67822569444445,363.96235416666667,758.0310833333333,159.75458680555556,0.8828965277777778,0.0,1.0
TDV 45RDI-CC2,2014-05-25,-3.0,0.189453125,-364.0,0.0,17.154038194444443,61.67822569444445,363.96235416666667,758.0310833333333,159.75458680555556,0.8828965277777778,0.0,1.0
TDV Control1,2014-05-26,2.0,1.6787109375,29.100000000000023,1.0,18.210208333333334,53.70385069444444,368.27975,756.5408017361111,168.66323263888887,1.2084208333333333,0.0,0.0
TDV Control2,2014-05-26,2.0,1.7421875,52.0,1.0,18.210208333333334,53.70385069444444,368.27975,756.5408017361111,168.66323263888887,1.2084208333333333,0.0,0.0
TDV 45RDI-PB1,2014-05-26,1.0,1.1796875,11.800000000000011,1.0,18.210208333333334,53.70385069444444,368.27975,756.5408017361111,168.66323263888887,1.2084208333333333,0.0,0.0
TDV 45RDI-PB2,2014-05-26,-5.0,0.0517578125,-337.6,0.0,18.210208333333334,53.70385069444444,368.27975,756.5408017361111,168.66323263888887,1.2084208333333333,0.0,1.0
TDV 45RDI-CC1,2014-05-26,-4.0,0.0947265625,-206.0,0.0,18.210208333333334,53.70385069444444,368.27975,756.5408017361111,168.66323263888887,1.2084208333333333,0.0,1.0
TDV 45RDI-CC2,2014-05-26,-4.0,0.0947265625,-604.0,0.0,18.210208333333334,53.70385069444444,368.27975,756.5408017361111,168.66323263888887,1.2084208333333333,0.0,1.0
TDV Control1,2014-05-27,3.0,1.83935546875,87.20000000000005,1.0,17.797402777777776,62.247881944444444,324.35214583333334,669.0492399305556,129.5106388888889,0.9088986111111111,0.0,0.0
TDV Control2,2014-05-27,3.0,1.87109375,126.09999999999991,1.0,17.797402777777776,62.247881944444444,324.35214583333334,669.0492399305556,129.5106388888889,0.9088986111111111,0.0,0.0
TDV 45RDI-PB1,2014-05-27,-1.0,0.58984375,-17.700000000000017,0.0,17.797402777777776,62.247881944444444,324.35214583333334,669.0492399305556,129.5106388888889,0.9088986111111111,0.0,1.0
TDV 45RDI-PB2,2014-05-27,1.0,1.02587890625,-215.5,1.0,17.797402777777776,62.247881944444444,324.35214583333334,669.0492399305556,129.5106388888889,0.9088986111111111,0.0,0.0
TDV 45RDI-CC1,2014-05-27,-5.0,0.04736328125,-293.7,0.0,17.797402777777776,62.247881944444444,324.35214583333334,669.0492399305556,129.5106388888889,0.9088986111111111,0.0,1.0
TDV 45RDI-CC2,2014-05-27,-5.0,0.04736328125,-902.0,0.0,17.797402777777776,62.247881944444444,324.35214583333334,669.0492399305556,129.5106388888889,0.9088986111111111,0.0,1.0
TDV Control1,2014-05-28,4.0,1.919677734375,141.39999999999998,1.0,19.06407638888889,67.18555902777778,219.039,469.48460416666666,92.95344791666666,0.7981729166666666,0.0,0.0
TDV Control2,2014-05-28,4.0,1.935546875,204.19999999999993,1.0,19.06407638888889,67.18555902777778,219.039,469.48460416666666,92.95344791666666,0.7981729166666666,0.0,0.0
TDV 45RDI-PB1,2014-05-28,1.0,1.294921875,39.400000000000006,1.0,19.06407638888889,67.18555902777778,219.039,469.48460416666666,92.95344791666666,0.7981729166666666,0.0,0.0
TDV 45RDI-PB2,2014-05-28,2.0,1.512939453125,49.60000000000001,1.0,19.06407638888889,67.18555902777778,219.039,469.48460416666666,92.95344791666666,0.7981729166666666,0.0,0.0
TDV 45RDI-CC1,2014-05-28,1.0,1.023681640625,-259.40000000000003,1.0,19.06407638888889,67.18555902777778,219.039,469.48460416666666,92.95344791666666,0.7981729166666666,0.0,0.0
TDV 45RDI-CC2,2014-05-28,-6.0,0.023681640625,-992.0,0.0,19.06407638888889,67.18555902777778,219.039,469.48460416666666,92.95344791666666,0.7981729166666666,0.0,1.0
TDV Control1,2014-05-29,5.0,1.9598388671875,189.80000000000007,1.0,20.17947222222222,63.60371527777778,358.9256041666667,758.9766243055554,172.21569097222223,1.0659041666666667,0.0,0.0
TDV Control2,2014-05-29,5.0,1.9677734375,254.29999999999995,1.0,20.17947222222222,63.60371527777778,358.9256041666667,758.9766243055554,172.21569097222223,1.0659041666666667,0.0,0.0
TDV 45RDI-PB1,2014-05-29,2.0,1.6474609375,124.0,1.0,20.17947222222222,63.60371527777778,358.9256041666667,758.9766243055554,172.21569097222223,1.0659041666666667,0.0,0.0
TDV 45RDI-PB2,2014-05-29,3.0,1.7564697265625,312.8,1.0,20.17947222222222,63.60371527777778,358.9256041666667,758.9766243055554,172.21569097222223,1.0659041666666667,0.0,0.0
TDV 45RDI-CC1,2014-05-29,2.0,1.5118408203125,322.3,1.0,20.17947222222222,63.60371527777778,358.9256041666667,758.9766243055554,172.21569097222223,1.0659041666666667,0.0,0.0
TDV 45RDI-CC2,2014-05-29,1.0,1.0118408203125,-104.0,1.0,20.17947222222222,63.60371527777778,358.9256041666667,758.9766243055554,172.21569097222223,1.0659041666666667,0.0,0.0
TDV Control1,2014-05-30,-1.0,0.97991943359375,143.39999999999998,0.0,21.02145486111111,62.21782986111111,360.0504583333333,761.1220100694444,169.27142708333332,1.1522586805555557,0.0,1.0
TDV Control2,2014-05-30,-1.0,0.98388671875,248.29999999999995,0.0,21.02145486111111,62.21782986111111,360.0504583333333,761.1220100694444,169.27142708333332,1.1522586805555557,0.0,0.0
TDV 45RDI-PB1,2014-05-30,-1.0,0.82373046875,13.699999999999989,0.0,21.02145486111111,62.21782986111111,360.0504583333333,761.1220100694444,169.27142708333332,1.1522586805555557,0.0,1.0
TDV 45RDI-PB2,2014-05-30,-1.0,0.87823486328125,200.2,0.0,21.02145486111111,62.21782986111111,360.0504583333333,761.1220100694444,169.27142708333332,1.1522586805555557,0.0,1.0
TDV 45RDI-CC1,2014-05-30,-1.0,0.75592041015625,185.0,0.0,21.02145486111111,62.21782986111111,360.0504583333333,761.1220100694444,169.27142708333332,1.1522586805555557,0.0,1.0
TDV 45RDI-CC2,2014-05-30,-1.0,0.50592041015625,-116.0,0.0,21.02145486111111,62.21782986111111,360.0504583333333,761.1220100694444,169.27142708333332,1.1522586805555557,0.0,1.0
TDV Control1,2014-05-31,1.0,1.489959716796875,106.5,1.0,21.457562499999998,60.362239583333334,344.3456458333333,718.2174173611111,166.16519791666667,1.254615972222222,0.0,0.0
TDV Control2,2014-05-31,1.0,1.491943359375,68.10000000000002,1.0,21.457562499999998,60.362239583333334,344.3456458333333,718.2174173611111,166.16519791666667,1.254615972222222,0.0,0.0
TDV 45RDI-PB1,2014-05-31,-2.0,0.411865234375,-98.39999999999999,0.0,21.457562499999998,60.362239583333334,344.3456458333333,718.2174173611111,166.16519791666667,1.254615972222222,0.0,1.0
TDV 45RDI-PB2,2014-05-31,-2.0,0.439117431640625,-150.6,0.0,21.457562499999998,60.362239583333334,344.3456458333333,718.2174173611111,166.16519791666667,1.254615972222222,0.0,1.0
TDV 45RDI-CC1,2014-05-31,-2.0,0.377960205078125,-223.10000000000002,0.0,21.457562499999998,60.362239583333334,344.3456458333333,718.2174173611111,166.16519791666667,1.254615972222222,0.0,1.0
TDV 45RDI-CC2,2014-05-31,-2.0,0.252960205078125,-550.0,0.0,21.457562499999998,60.362239583333334,344.3456458333333,718.2174173611111,166.16519791666667,1.254615972222222,0.0,1.0
TDV Control1,2014-06-01,2.0,1.7449798583984375,69.70000000000005,1.0,21.078791666666667,58.74694444444445,334.97495833333335,704.1687847222222,167.81493055555555,1.2576965277777779,0.0,0.0
TDV Control2,2014-06-01,2.0,1.7459716796875,94.10000000000002,1.0,21.078791666666667,58.74694444444445,334.97495833333335,704.1687847222222,167.81493055555555,1.2576965277777779,0.0,0.0
TDV 45RDI-PB1,2014-06-01,-3.0,0.2059326171875,-125.89999999999999,0.0,21.078791666666667,58.74694444444445,334.97495833333335,704.1687847222222,167.81493055555555,1.2576965277777779,0.0,1.0
TDV 45RDI-PB2,2014-06-01,-3.0,0.2195587158203125,-190.7,0.0,21.078791666666667,58.74694444444445,334.97495833333335,704.1687847222222,167.81493055555555,1.2576965277777779,0.0,1.0
TDV 45RDI-CC1,2014-06-01,-3.0,0.1889801025390625,-284.1,0.0,21.078791666666667,58.74694444444445,334.97495833333335,704.1687847222222,167.81493055555555,1.2576965277777779,0.0,1.0
TDV 45RDI-CC2,2014-06-01,-3.0,0.1264801025390625,-880.0,0.0,21.078791666666667,58.74694444444445,334.97495833333335,704.1687847222222,167.81493055555555,1.2576965277777779,0.0,2.0
TDV Control1,2014-06-02,-1.0,0.8724899291992188,-69.79999999999995,0.0,21.271795138888887,59.784083333333335,350.434625,736.1498885416667,162.42293402777779,1.2944118055555556,0.0,1.0
TDV Control2,2014-06-02,-1.0,0.87298583984375,40.0,0.0,21.271795138888887,59.784083333333335,350.434625,736.1498885416667,162.42293402777779,1.2944118055555556,0.0,1.0
TDV 45RDI-PB1,2014-06-02,-4.0,0.10296630859375,-155.5,0.0,21.271795138888887,59.784083333333335,350.434625,736.1498885416667,162.42293402777779,1.2944118055555556,0.0,1.0
TDV 45RDI-PB2,2014-06-02,-4.0,0.10977935791015625,-223.1,0.0,21.271795138888887,59.784083333333335,350.434625,736.1498885416667,162.42293402777779,1.2944118055555556,0.0,1.0
TDV 45RDI-CC1,2014-06-02,-4.0,0.09449005126953125,-345.20000000000005,0.0,21.271795138888887,59.784083333333335,350.434625,736.1498885416667,162.42293402777779,1.2944118055555556,0.0,1.0
TDV 45RDI-CC2,2014-06-02,-4.0,0.06324005126953125,-1120.0,0.0,21.271795138888887,59.784083333333335,350.434625,736.1498885416667,162.42293402777779,1.2944118055555556,0.0,2.0
TDV Control1,2014-06-03,1.0,1.4362449645996094,120.10000000000002,1.0,22.788059027777777,52.59615625,364.08704166666666,765.3796809027779,157.12731597222222,1.5464159722222222,0.0,0.0
TDV Control2,2014-06-03,1.0,1.436492919921875,66.10000000000002,1.0,22.788059027777777,52.59615625,364.08704166666666,765.3796809027779,157.12731597222222,1.5464159722222222,0.0,0.0
TDV 45RDI-PB1,2014-06-03,1.0,1.051483154296875,-125.89999999999999,1.0,22.788059027777777,52.59615625,364.08704166666666,765.3796809027779,157.12731597222222,1.5464159722222222,0.0,0.0
TDV 45RDI-PB2,2014-06-03,1.0,1.0548896789550781,-82.0,1.0,22.788059027777777,52.59615625,364.08704166666666,765.3796809027779,157.12731597222222,1.5464159722222222,0.0,0.0
TDV 45RDI-CC1,2014-06-03,1.0,1.0472450256347656,-93.4,1.0,22.788059027777777,52.59615625,364.08704166666666,765.3796809027779,157.12731597222222,1.5464159722222222,0.0,0.0
TDV 45RDI-CC2,2014-06-03,1.0,1.0316200256347656,-560.0,1.0,22.788059027777777,52.59615625,364.08704166666666,765.3796809027779,157.12731597222222,1.5464159722222222,0.0,1.0
TDV Control1,2014-06-04,2.0,1.7181224822998047,127.79999999999995,1.0,20.96907291666667,63.81663541666667,353.40214583333335,755.3575489583333,152.49614583333334,1.0342854166666666,0.0,0.0
TDV Control2,2014-06-04,2.0,1.7182464599609375,84.09999999999991,1.0,20.96907291666667,63.81663541666667,353.40214583333335,755.3575489583333,152.49614583333334,1.0342854166666666,0.0,0.0
TDV 45RDI-PB1,2014-06-04,-1.0,0.5257415771484375,-49.199999999999996,0.0,20.96907291666667,63.81663541666667,353.40214583333335,755.3575489583333,152.49614583333334,1.0342854166666666,0.0,1.0
TDV 45RDI-PB2,2014-06-04,-1.0,0.5274448394775391,-103.0,0.0,20.96907291666667,63.81663541666667,353.40214583333335,755.3575489583333,152.49614583333334,1.0342854166666666,0.0,1.0
TDV 45RDI-CC1,2014-06-04,-1.0,0.5236225128173828,-196.5,0.0,20.96907291666667,63.81663541666667,353.40214583333335,755.3575489583333,152.49614583333334,1.0342854166666666,0.0,1.0
TDV 45RDI-CC2,2014-06-04,-1.0,0.5158100128173828,-386.0,0.0,20.96907291666667,63.81663541666667,353.40214583333335,755.3575489583333,152.49614583333334,1.0342854166666666,0.0,2.0
TDV Control1,2014-06-05,3.0,1.8590612411499023,170.39999999999998,1.0,22.365986111111113,59.32105555555556,290.1967486111111,595.8285739583333,130.41897222222224,1.358223611111111,0.0,0.0
TDV Control2,2014-06-05,3.0,1.8591232299804688,154.20000000000005,1.0,22.365986111111113,59.32105555555556,290.1967486111111,595.8285739583333,130.41897222222224,1.358223611111111,0.0,0.0
TDV 45RDI-PB1,2014-06-05,-2.0,0.26287078857421875,-61.1,0.0,22.365986111111113,59.32105555555556,290.1967486111111,595.8285739583333,130.41897222222224,1.358223611111111,0.0,1.0
TDV 45RDI-PB2,2014-06-05,-2.0,0.26372241973876953,-76.3,0.0,22.365986111111113,59.32105555555556,290.1967486111111,595.8285739583333,130.41897222222224,1.358223611111111,0.0,1.0
TDV 45RDI-CC1,2014-06-05,-2.0,0.2618112564086914,-104.9,0.0,22.365986111111113,59.32105555555556,290.1967486111111,595.8285739583333,130.41897222222224,1.358223611111111,0.0,1.0
TDV 45RDI-CC2,2014-06-05,-2.0,0.2579050064086914,-308.0,0.0,22.365986111111113,59.32105555555556,290.1967486111111,595.8285739583333,130.41897222222224,1.358223611111111,0.0,2.0
TDV Control1,2014-06-06,4.0,1.9295306205749512,247.89999999999998,1.0,19.965430555555557,68.41502083333333,348.03239722222224,738.7257520833334,150.87763541666666,0.8050434027777779,0.0,0.0
TDV Control2,2014-06-06,4.0,1.9295616149902344,222.29999999999995,1.0,19.965430555555557,68.41502083333333,348.03239722222224,738.7257520833334,150.87763541666666,0.8050434027777779,0.0,0.0
TDV 45RDI-PB1,2014-06-06,1.0,1.1314353942871094,277.5,1.0,19.965430555555557,68.41502083333333,348.03239722222224,738.7257520833334,150.87763541666666,0.8050434027777779,0.0,0.0
TDV 45RDI-PB2,2014-06-06,1.0,1.1318612098693848,362.4,1.0,19.965430555555557,68.41502083333333,348.03239722222224,738.7257520833334,150.87763541666666,0.8050434027777779,0.0,0.0
TDV 45RDI-CC1,2014-06-06,1.0,1.1309056282043457,444.4,1.0,19.965430555555557,68.41502083333333,348.03239722222224,738.7257520833334,150.87763541666666,0.8050434027777779,0.0,0.0
TDV 45RDI-CC2,2014-06-06,1.0,1.1289525032043457,896.0,1.0,19.965430555555557,68.41502083333333,348.03239722222224,738.7257520833334,150.87763541666666,0.8050434027777779,0.0,0.0
TDV Control1,2014-06-07,5.0,1.9647653102874756,315.69999999999993,1.0,21.05077777777778,68.45142361111111,336.33529166666665,710.9011854166666,150.6482986111111,0.9024524305555556,0.0,0.0
TDV Control2,2014-06-07,5.0,1.9647808074951172,296.39999999999986,1.0,21.05077777777778,68.45142361111111,336.33529166666665,710.9011854166666,150.6482986111111,0.9024524305555556,0.0,0.0
TDV 45RDI-PB1,2014-06-07,2.0,1.5657176971435547,61.0,1.0,21.05077777777778,68.45142361111111,336.33529166666665,710.9011854166666,150.6482986111111,0.9024524305555556,0.0,0.0
TDV 45RDI-PB2,2014-06-07,2.0,1.5659306049346924,91.60000000000002,1.0,21.05077777777778,68.45142361111111,336.33529166666665,710.9011854166666,150.6482986111111,0.9024524305555556,0.0,0.0
TDV 45RDI-CC1,2014-06-07,2.0,1.5654528141021729,106.80000000000001,1.0,21.05077777777778,68.45142361111111,336.33529166666665,710.9011854166666,150.6482986111111,0.9024524305555556,0.0,0.0
TDV 45RDI-CC2,2014-06-07,2.0,1.5644762516021729,270.0,1.0,21.05077777777778,68.45142361111111,336.33529166666665,710.9011854166666,150.6482986111111,0.9024524305555556,0.0,0.0
TDV Control1,2014-06-08,-1.0,0.9823826551437378,311.80000000000007,0.0,20.57184375,68.51116319444444,348.8754375,744.0063965277777,156.74629513888888,0.9434913194444445,0.0,1.0
